fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275589,2082
1/05/2020,98954,275589,2082
1/05/2021,104947,292562,2175
1/05/2022,104951,301323,2175
1/05/2023,104951,304607,2175
1/06/2020,161762,304628,2175
1/06/2021,180347,339887,3407
1/06/2022,180348,366107,3407
1/07/2020,279391,366114,3407
1/07/2021,292953,404222,4572
1/07/2022,292964,443185,4572
1/08/2020,374159,443187,4572
1/08/2021,375854,453760,4677
1/08/2022,375878,506341,4677
1/09/2020,460617,506343,4677
1/09/2021,469764,541094,5408
1/09/2022,469766,569682,5408
1/10/2020,524856,569708,5412
1/10/2021,531817,603905,5963
1/10/2022,531818,616589,5963
1/11/2020,540088,616594,5963
1/11/2021,543440,630144,6100
1/11/2022,543440,636294,6100
1/12/2020,579571,636667,6300
1/12/2021,587026,670280,6508
1/12/2022,587035,712164,6508
10/01/2021,593437,714091,6515
10/01/2022,593546,850045,6515
10/01/2023,593546,865347,6515
10/02/2021,624267,898528,7399
10/02/2022,624271,950154,7399
10/02/2023,624271,959406,7399
10/03/2021,651332,1000091,8310
10/03/2022,651333,1032337,8310
10/03/2023,651333,1040152,8310
10/04/2020,659125,1040153,8310
10/04/2021,676205,1077984,9162
10/04/2022,676205,1089520,9162
10/04/2023,676205,1099333,9162
10/05/2020,680997,1099333,9162
10/05/2021,701533,1143141,10096
10/05/2022,701535,1168554,10096
10/06/2020,769622,1168573,10096
10/06/2021,781728,1203192,11381
10/06/2022,781740,1226493,11381
10/07/2020,872139,1226494,11381
10/07/2021,881147,1254429,12202
10/07/2022,881147,1272108,12202
10/08/2020,981361,1272112,12202
10/08/2021,991026,1309991,12797
10/08/2022,991038,1354970,12797
10/09/2020,1069852,1354977,12797
10/09/2021,1077438,1388217,13455
10/09/2022,1077439,1405966,13455
10/10/2020,1114729,1405985,13478
10/10/2021,1115981,1416110,13716
10/10/2022,1115982,1434837,13716
10/11/2020,1155707,1435064,13737
10/11/2021,1162281,1470502,14044
10/11/2022,1162285,1485387,14044
10/12/2020,1196182,1486238,14101
10/12/2021,1201037,1519021,14240
10/12/2022,1201037,1544872,14240
11/01/2021,1241467,1553612,14353
11/01/2022,1241478,1685779,14353
11/01/2023,1241478,1700447,14353
11/02/2021,1270668,1729603,15176
11/02/2022,1270673,1778079,15176
11/02/2023,1270673,1785898,15176
11/03/2021,1295497,1825744,16135
11/03/2022,1295497,1860920,16135
11/03/2023,1295497,1866962,16135
11/04/2020,1307287,1866962,16135
11/04/2021,1310026,1875374,16258
11/04/2022,1310029,1909030,16258
11/04/2023,1310029,1917359,16258
11/05/2020,1332953,1917361,16258
11/05/2021,1353896,1957087,17132
11/05/2022,1353896,1981522,17132
11/06/2020,1422075,1981532,17132
11/06/2021,1435086,2015877,18099
11/06/2022,1435087,2033706,18099
11/07/2020,1506435,2033708,18099
11/07/2021,1508519,2043740,18197
11/07/2022,1508544,2101088,18197
11/08/2020,1600709,2101090,18197
11/08/2021,1609213,2133071,18851
11/08/2022,1609226,2173059,18851
11/09/2020,1690853,2173064,18851
11/09/2021,1696558,2199260,19270
11/09/2022,1696559,2207752,19270
11/10/2020,1706483,2207754,19270
11/10/2021,1713535,2241199,19782
11/10/2022,1713537,2258266,19782
11/11/2020,1749625,2258497,19787
11/11/2021,1755209,2294930,20136
11/11/2022,1755211,2310194,20136
11/12/2020,1790183,2311481,20319
11/12/2021,1793422,2335711,20428
11/12/2022,1793422,2347570,20428
12/01/2021,1830994,2355924,20680
12/01/2022,1831014,2499541,20680
12/01/2023,1831014,2512998,20680
12/02/2021,1859822,2542935,21535
12/02/2022,1859830,2581194,21535
12/02/2023,1859830,2585126,21535
12/03/2021,1886552,2624931,22489
12/03/2022,1886552,2651553,22489
12/03/2023,1886552,2655239,22489
12/04/2020,1891968,2655239,22489
12/04/2021,1916269,2705489,23810
12/04/2022,1916272,2736834,23810
12/04/2023,1916272,2746023,23810
12/05/2020,1939217,2746026,23810
12/05/2021,1959503,2784576,24570
12/05/2022,1959508,2807663,24570
12/06/2020,2034429,2807665,24570
12/06/2021,2043513,2835035,25129
12/06/2022,2043513,2843312,25129
12/07/2020,2059456,2843313,25129
12/07/2021,2072765,2884241,25964
12/07/2022,2072777,2939141,25964
12/08/2020,2161532,2939145,25964
12/08/2021,2169233,2968999,26498
12/08/2022,2169241,3006776,26498
12/09/2020,2231326,3006885,26498
12/09/2021,2233492,3018461,26781
12/09/2022,2233493,3043853,26781
12/10/2020,2289876,3043996,26781
12/10/2021,2296831,3080162,27302
12/10/2022,2296834,3095799,27302
