fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584594,5408
1/10/2020,524856,584620,5412
1/10/2021,531817,618817,5963
1/10/2022,531818,631501,5963
1/11/2020,540088,631506,5963
1/11/2021,543440,645056,6100
1/11/2022,543440,651206,6100
1/12/2020,579571,651579,6300
1/12/2021,587026,685192,6508
1/12/2022,587035,727076,6508
10/01/2021,593437,729003,6515
10/01/2022,593546,864957,6515
10/01/2023,593546,880259,6515
10/02/2021,624267,913440,7399
10/02/2022,624271,965066,7399
10/02/2023,624271,974318,7399
10/03/2021,651332,1015003,8310
10/03/2022,651333,1047249,8310
10/03/2023,651333,1055064,8310
10/04/2020,659125,1055065,8310
10/04/2021,676205,1092896,9162
10/04/2022,676205,1104432,9162
10/04/2023,676205,1114413,9162
10/05/2020,680997,1114413,9162
10/05/2021,701533,1158221,10096
10/05/2022,701535,1183634,10096
10/05/2023,701535,1190139,10096
10/06/2020,769622,1190158,10096
10/06/2021,781728,1224777,11381
10/06/2022,781740,1248078,11381
10/06/2023,781740,1251675,11381
10/07/2020,872139,1251676,11381
10/07/2021,881147,1279611,12202
10/07/2022,881147,1297290,12202
10/07/2023,881147,1301512,12202
10/08/2020,981361,1301516,12202
10/08/2021,991026,1339395,12797
10/08/2022,991038,1384374,12797
10/08/2023,991038,1387154,12797
10/09/2020,1069852,1387161,12797
10/09/2021,1077438,1420401,13455
10/09/2022,1077439,1438150,13455
10/09/2023,1077439,1439317,13455
10/10/2020,1114729,1439336,13478
10/10/2021,1115981,1449461,13716
10/10/2022,1115982,1468188,13716
10/11/2020,1155707,1468415,13737
10/11/2021,1162281,1503853,14044
10/11/2022,1162285,1518738,14044
10/12/2020,1196182,1519589,14101
10/12/2021,1201037,1552372,14240
10/12/2022,1201037,1578223,14240
11/01/2021,1241467,1586963,14353
11/01/2022,1241478,1719130,14353
11/01/2023,1241478,1733798,14353
11/02/2021,1270668,1762954,15176
11/02/2022,1270673,1811430,15176
11/02/2023,1270673,1819249,15176
11/03/2021,1295497,1859095,16135
11/03/2022,1295497,1894271,16135
11/03/2023,1295497,1900350,16135
11/04/2020,1307287,1900350,16135
11/04/2021,1310026,1908762,16258
11/04/2022,1310029,1942418,16258
11/04/2023,1310029,1951008,16258
11/05/2020,1332953,1951010,16258
11/05/2021,1353896,1990736,17132
11/05/2022,1353896,2015171,17132
11/05/2023,1353896,2020997,17132
11/06/2020,1422075,2021007,17132
11/06/2021,1435086,2055352,18099
11/06/2022,1435087,2073181,18099
11/06/2023,1435087,2075380,18099
11/07/2020,1506435,2075382,18099
11/07/2021,1508519,2085414,18197
11/07/2022,1508544,2142762,18197
11/07/2023,1508544,2146275,18197
11/08/2020,1600709,2146277,18197
11/08/2021,1609213,2178258,18851
11/08/2022,1609226,2218246,18851
11/08/2023,1609226,2220862,18851
11/09/2020,1690853,2220867,18851
11/09/2021,1696558,2247063,19270
11/09/2022,1696559,2255555,19270
11/09/2023,1696559,2258919,19270
11/10/2020,1706483,2258921,19270
11/10/2021,1713535,2292366,19782
11/10/2022,1713537,2309433,19782
11/11/2020,1749625,2309664,19787
11/11/2021,1755209,2346097,20136
11/11/2022,1755211,2361361,20136
11/12/2020,1790183,2362648,20319
11/12/2021,1793422,2386878,20428
11/12/2022,1793422,2398737,20428
12/01/2021,1830994,2407091,20680
12/01/2022,1831014,2550708,20680
12/01/2023,1831014,2564165,20680
12/02/2021,1859822,2594102,21535
12/02/2022,1859830,2632361,21535
12/02/2023,1859830,2636293,21535
12/03/2021,1886552,2676098,22489
12/03/2022,1886552,2702720,22489
12/03/2023,1886552,2706406,22489
12/04/2020,1891968,2706406,22489
12/04/2021,1916269,2756656,23810
12/04/2022,1916272,2788001,23810
12/04/2023,1916272,2797448,23810
12/05/2020,1939217,2797451,23810
12/05/2021,1959503,2836001,24570
12/05/2022,1959508,2859088,24570
12/05/2023,1959508,2864291,24570
