fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275637,2082
1/05/2020,98954,275637,2082
1/05/2021,104947,292610,2175
1/05/2022,104951,301371,2175
1/05/2023,104951,304767,2175
1/06/2020,161762,304788,2175
1/06/2021,180347,340047,3407
1/06/2022,180348,366267,3407
1/07/2020,279391,366274,3407
1/07/2021,292953,404382,4572
1/07/2022,292964,443345,4572
1/08/2020,374159,443347,4572
1/08/2021,375854,453920,4677
1/08/2022,375878,506501,4677
1/09/2020,460617,506503,4677
1/09/2021,469764,541254,5408
1/09/2022,469766,569842,5408
1/10/2020,524856,569868,5412
1/10/2021,531817,604065,5963
1/10/2022,531818,616749,5963
1/11/2020,540088,616754,5963
1/11/2021,543440,630304,6100
1/11/2022,543440,636454,6100
1/12/2020,579571,636827,6300
1/12/2021,587026,670440,6508
1/12/2022,587035,712324,6508
10/01/2021,593437,714251,6515
10/01/2022,593546,850205,6515
10/01/2023,593546,865507,6515
10/02/2021,624267,898688,7399
10/02/2022,624271,950314,7399
10/02/2023,624271,959566,7399
10/03/2021,651332,1000251,8310
10/03/2022,651333,1032497,8310
10/03/2023,651333,1040312,8310
10/04/2020,659125,1040313,8310
10/04/2021,676205,1078144,9162
10/04/2022,676205,1089680,9162
10/04/2023,676205,1099502,9162
10/05/2020,680997,1099502,9162
10/05/2021,701533,1143310,10096
10/05/2022,701535,1168723,10096
10/05/2023,701535,1174660,10096
10/06/2020,769622,1174679,10096
10/06/2021,781728,1209298,11381
10/06/2022,781740,1232599,11381
10/07/2020,872139,1232600,11381
10/07/2021,881147,1260535,12202
10/07/2022,881147,1278214,12202
10/08/2020,981361,1278218,12202
10/08/2021,991026,1316097,12797
10/08/2022,991038,1361076,12797
10/09/2020,1069852,1361083,12797
10/09/2021,1077438,1394323,13455
10/09/2022,1077439,1412072,13455
10/10/2020,1114729,1412091,13478
10/10/2021,1115981,1422216,13716
10/10/2022,1115982,1440943,13716
10/11/2020,1155707,1441170,13737
10/11/2021,1162281,1476608,14044
10/11/2022,1162285,1491493,14044
10/12/2020,1196182,1492344,14101
10/12/2021,1201037,1525127,14240
10/12/2022,1201037,1550978,14240
11/01/2021,1241467,1559718,14353
11/01/2022,1241478,1691885,14353
11/01/2023,1241478,1706553,14353
11/02/2021,1270668,1735709,15176
11/02/2022,1270673,1784185,15176
11/02/2023,1270673,1792004,15176
11/03/2021,1295497,1831850,16135
11/03/2022,1295497,1867026,16135
11/03/2023,1295497,1873068,16135
11/04/2020,1307287,1873068,16135
11/04/2021,1310026,1881480,16258
11/04/2022,1310029,1915136,16258
11/04/2023,1310029,1923471,16258
11/05/2020,1332953,1923473,16258
11/05/2021,1353896,1963199,17132
11/05/2022,1353896,1987634,17132
11/05/2023,1353896,1992709,17132
11/06/2020,1422075,1992719,17132
11/06/2021,1435086,2027064,18099
11/06/2022,1435087,2044893,18099
11/07/2020,1506435,2044895,18099
11/07/2021,1508519,2054927,18197
11/07/2022,1508544,2112275,18197
11/08/2020,1600709,2112277,18197
11/08/2021,1609213,2144258,18851
11/08/2022,1609226,2184246,18851
11/09/2020,1690853,2184251,18851
11/09/2021,1696558,2210447,19270
11/09/2022,1696559,2218939,19270
11/10/2020,1706483,2218941,19270
11/10/2021,1713535,2252386,19782
11/10/2022,1713537,2269453,19782
11/11/2020,1749625,2269684,19787
11/11/2021,1755209,2306117,20136
11/11/2022,1755211,2321381,20136
11/12/2020,1790183,2322668,20319
11/12/2021,1793422,2346898,20428
11/12/2022,1793422,2358757,20428
12/01/2021,1830994,2367111,20680
12/01/2022,1831014,2510728,20680
12/01/2023,1831014,2524185,20680
12/02/2021,1859822,2554122,21535
12/02/2022,1859830,2592381,21535
12/02/2023,1859830,2596313,21535
12/03/2021,1886552,2636118,22489
12/03/2022,1886552,2662740,22489
12/03/2023,1886552,2666426,22489
12/04/2020,1891968,2666426,22489
12/04/2021,1916269,2716676,23810
12/04/2022,1916272,2748021,23810
12/04/2023,1916272,2757219,23810
12/05/2020,1939217,2757222,23810
12/05/2021,1959503,2795772,24570
12/05/2022,1959508,2818859,24570
12/05/2023,1959508,2823007,24570
12/06/2020,2034429,2823009,24570
12/06/2021,2043513,2850379,25129
12/06/2022,2043513,2858656,25129
12/07/2020,2059456,2858657,25129
12/07/2021,2072765,2899585,25964
12/07/2022,2072777,2954485,25964
12/08/2020,2161532,2954489,25964
12/08/2021,2169233,2984343,26498
12/08/2022,2169241,3022120,26498
12/09/2020,2231326,3022229,26498
12/09/2021,2233492,3033805,26781
12/09/2022,2233493,3059197,26781
