fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451292,4572
1/08/2020,374159,451294,4572
1/08/2021,375854,461867,4677
1/08/2022,375878,514448,4677
1/09/2020,460617,514450,4677
1/09/2021,469764,549201,5408
1/09/2022,469766,577789,5408
1/10/2020,524856,577815,5412
1/10/2021,531817,612012,5963
1/10/2022,531818,624696,5963
1/11/2020,540088,624701,5963
1/11/2021,543440,638251,6100
1/11/2022,543440,644401,6100
1/12/2020,579571,644774,6300
1/12/2021,587026,678387,6508
1/12/2022,587035,720271,6508
10/01/2021,593437,722198,6515
10/01/2022,593546,858152,6515
10/01/2023,593546,873454,6515
10/02/2021,624267,906635,7399
10/02/2022,624271,958261,7399
10/02/2023,624271,967513,7399
10/03/2021,651332,1008198,8310
10/03/2022,651333,1040444,8310
10/03/2023,651333,1048259,8310
10/04/2020,659125,1048260,8310
10/04/2021,676205,1086091,9162
10/04/2022,676205,1097627,9162
10/04/2023,676205,1107608,9162
10/05/2020,680997,1107608,9162
10/05/2021,701533,1151416,10096
10/05/2022,701535,1176829,10096
10/05/2023,701535,1183334,10096
10/06/2020,769622,1183353,10096
10/06/2021,781728,1217972,11381
10/06/2022,781740,1241273,11381
10/06/2023,781740,1244793,11381
10/07/2020,872139,1244794,11381
10/07/2021,881147,1272729,12202
10/07/2022,881147,1290408,12202
10/07/2023,881147,1294234,12202
10/08/2020,981361,1294238,12202
10/08/2021,991026,1332117,12797
10/08/2022,991038,1377096,12797
10/09/2020,1069852,1377103,12797
10/09/2021,1077438,1410343,13455
10/09/2022,1077439,1428092,13455
10/10/2020,1114729,1428111,13478
10/10/2021,1115981,1438236,13716
10/10/2022,1115982,1456963,13716
10/11/2020,1155707,1457190,13737
10/11/2021,1162281,1492628,14044
10/11/2022,1162285,1507513,14044
10/12/2020,1196182,1508364,14101
10/12/2021,1201037,1541147,14240
10/12/2022,1201037,1566998,14240
11/01/2021,1241467,1575738,14353
11/01/2022,1241478,1707905,14353
11/01/2023,1241478,1722573,14353
11/02/2021,1270668,1751729,15176
11/02/2022,1270673,1800205,15176
11/02/2023,1270673,1808024,15176
11/03/2021,1295497,1847870,16135
11/03/2022,1295497,1883046,16135
11/03/2023,1295497,1889125,16135
11/04/2020,1307287,1889125,16135
11/04/2021,1310026,1897537,16258
11/04/2022,1310029,1931193,16258
11/04/2023,1310029,1939783,16258
11/05/2020,1332953,1939785,16258
11/05/2021,1353896,1979511,17132
11/05/2022,1353896,2003946,17132
11/05/2023,1353896,2009772,17132
11/06/2020,1422075,2009782,17132
11/06/2021,1435086,2044127,18099
11/06/2022,1435087,2061956,18099
11/06/2023,1435087,2064145,18099
11/07/2020,1506435,2064147,18099
11/07/2021,1508519,2074179,18197
11/07/2022,1508544,2131527,18197
11/07/2023,1508544,2134706,18197
11/08/2020,1600709,2134708,18197
11/08/2021,1609213,2166689,18851
11/08/2022,1609226,2206677,18851
11/09/2020,1690853,2206682,18851
11/09/2021,1696558,2232878,19270
11/09/2022,1696559,2241370,19270
11/10/2020,1706483,2241372,19270
11/10/2021,1713535,2274817,19782
11/10/2022,1713537,2291884,19782
11/11/2020,1749625,2292115,19787
11/11/2021,1755209,2328548,20136
11/11/2022,1755211,2343812,20136
11/12/2020,1790183,2345099,20319
11/12/2021,1793422,2369329,20428
11/12/2022,1793422,2381188,20428
12/01/2021,1830994,2389542,20680
12/01/2022,1831014,2533159,20680
12/01/2023,1831014,2546616,20680
12/02/2021,1859822,2576553,21535
12/02/2022,1859830,2614812,21535
12/02/2023,1859830,2618744,21535
12/03/2021,1886552,2658549,22489
12/03/2022,1886552,2685171,22489
12/03/2023,1886552,2688857,22489
12/04/2020,1891968,2688857,22489
12/04/2021,1916269,2739107,23810
12/04/2022,1916272,2770452,23810
12/04/2023,1916272,2779899,23810
12/05/2020,1939217,2779902,23810
12/05/2021,1959503,2818452,24570
12/05/2022,1959508,2841539,24570
12/05/2023,1959508,2846742,24570
12/06/2020,2034429,2846744,24570
12/06/2021,2043513,2874114,25129
12/06/2022,2043513,2882391,25129
12/06/2023,2043513,2887607,25129
12/07/2020,2059456,2887608,25129
12/07/2021,2072765,2928536,25964
