fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304820,2175
1/06/2020,161762,304841,2175
1/06/2021,180347,340100,3407
1/06/2022,180348,366320,3407
1/06/2023,180348,370389,3407
1/07/2020,279391,370396,3407
1/07/2021,292953,408504,4572
1/07/2022,292964,447467,4572
1/08/2020,374159,447469,4572
1/08/2021,375854,458042,4677
1/08/2022,375878,510623,4677
1/09/2020,460617,510625,4677
1/09/2021,469764,545376,5408
1/09/2022,469766,573964,5408
1/10/2020,524856,573990,5412
1/10/2021,531817,608187,5963
1/10/2022,531818,620871,5963
1/11/2020,540088,620876,5963
1/11/2021,543440,634426,6100
1/11/2022,543440,640576,6100
1/12/2020,579571,640949,6300
1/12/2021,587026,674562,6508
1/12/2022,587035,716446,6508
10/01/2021,593437,718373,6515
10/01/2022,593546,854327,6515
10/01/2023,593546,869629,6515
10/02/2021,624267,902810,7399
10/02/2022,624271,954436,7399
10/02/2023,624271,963688,7399
10/03/2021,651332,1004373,8310
10/03/2022,651333,1036619,8310
10/03/2023,651333,1044434,8310
10/04/2020,659125,1044435,8310
10/04/2021,676205,1082266,9162
10/04/2022,676205,1093802,9162
10/04/2023,676205,1103783,9162
10/05/2020,680997,1103783,9162
10/05/2021,701533,1147591,10096
10/05/2022,701535,1173004,10096
10/05/2023,701535,1179458,10096
10/06/2020,769622,1179477,10096
10/06/2021,781728,1214096,11381
10/06/2022,781740,1237397,11381
10/07/2020,872139,1237398,11381
10/07/2021,881147,1265333,12202
10/07/2022,881147,1283012,12202
10/08/2020,981361,1283016,12202
10/08/2021,991026,1320895,12797
10/08/2022,991038,1365874,12797
10/09/2020,1069852,1365881,12797
10/09/2021,1077438,1399121,13455
10/09/2022,1077439,1416870,13455
10/10/2020,1114729,1416889,13478
10/10/2021,1115981,1427014,13716
10/10/2022,1115982,1445741,13716
10/11/2020,1155707,1445968,13737
10/11/2021,1162281,1481406,14044
10/11/2022,1162285,1496291,14044
10/12/2020,1196182,1497142,14101
10/12/2021,1201037,1529925,14240
10/12/2022,1201037,1555776,14240
11/01/2021,1241467,1564516,14353
11/01/2022,1241478,1696683,14353
11/01/2023,1241478,1711351,14353
11/02/2021,1270668,1740507,15176
11/02/2022,1270673,1788983,15176
11/02/2023,1270673,1796802,15176
11/03/2021,1295497,1836648,16135
11/03/2022,1295497,1871824,16135
11/03/2023,1295497,1877903,16135
11/04/2020,1307287,1877903,16135
11/04/2021,1310026,1886315,16258
11/04/2022,1310029,1919971,16258
11/04/2023,1310029,1928561,16258
11/05/2020,1332953,1928563,16258
11/05/2021,1353896,1968289,17132
11/05/2022,1353896,1992724,17132
11/05/2023,1353896,1998504,17132
11/06/2020,1422075,1998514,17132
11/06/2021,1435086,2032859,18099
11/06/2022,1435087,2050688,18099
11/07/2020,1506435,2050690,18099
11/07/2021,1508519,2060722,18197
11/07/2022,1508544,2118070,18197
11/08/2020,1600709,2118072,18197
11/08/2021,1609213,2150053,18851
11/08/2022,1609226,2190041,18851
11/09/2020,1690853,2190046,18851
11/09/2021,1696558,2216242,19270
11/09/2022,1696559,2224734,19270
11/10/2020,1706483,2224736,19270
11/10/2021,1713535,2258181,19782
11/10/2022,1713537,2275248,19782
11/11/2020,1749625,2275479,19787
11/11/2021,1755209,2311912,20136
11/11/2022,1755211,2327176,20136
11/12/2020,1790183,2328463,20319
11/12/2021,1793422,2352693,20428
11/12/2022,1793422,2364552,20428
12/01/2021,1830994,2372906,20680
12/01/2022,1831014,2516523,20680
12/01/2023,1831014,2529980,20680
12/02/2021,1859822,2559917,21535
12/02/2022,1859830,2598176,21535
12/02/2023,1859830,2602108,21535
12/03/2021,1886552,2641913,22489
12/03/2022,1886552,2668535,22489
12/03/2023,1886552,2672221,22489
12/04/2020,1891968,2672221,22489
12/04/2021,1916269,2722471,23810
12/04/2022,1916272,2753816,23810
12/04/2023,1916272,2763263,23810
12/05/2020,1939217,2763266,23810
12/05/2021,1959503,2801816,24570
12/05/2022,1959508,2824903,24570
12/05/2023,1959508,2829873,24570
12/06/2020,2034429,2829875,24570
12/06/2021,2043513,2857245,25129
12/06/2022,2043513,2865522,25129
12/07/2020,2059456,2865523,25129
12/07/2021,2072765,2906451,25964
12/07/2022,2072777,2961351,25964
12/08/2020,2161532,2961355,25964
12/08/2021,2169233,2991209,26498
12/08/2022,2169241,3028986,26498
12/09/2020,2231326,3029095,26498
12/09/2021,2233492,3040671,26781
