fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304837,2175
1/06/2020,161762,304858,2175
1/06/2021,180347,340117,3407
1/06/2022,180348,366337,3407
1/06/2023,180348,370753,3407
1/07/2020,279391,370760,3407
1/07/2021,292953,408868,4572
1/07/2022,292964,447831,4572
1/08/2020,374159,447833,4572
1/08/2021,375854,458406,4677
1/08/2022,375878,510987,4677
1/09/2020,460617,510989,4677
1/09/2021,469764,545740,5408
1/09/2022,469766,574328,5408
1/10/2020,524856,574354,5412
1/10/2021,531817,608551,5963
1/10/2022,531818,621235,5963
1/11/2020,540088,621240,5963
1/11/2021,543440,634790,6100
1/11/2022,543440,640940,6100
1/12/2020,579571,641313,6300
1/12/2021,587026,674926,6508
1/12/2022,587035,716810,6508
10/01/2021,593437,718737,6515
10/01/2022,593546,854691,6515
10/01/2023,593546,869993,6515
10/02/2021,624267,903174,7399
10/02/2022,624271,954800,7399
10/02/2023,624271,964052,7399
10/03/2021,651332,1004737,8310
10/03/2022,651333,1036983,8310
10/03/2023,651333,1044798,8310
10/04/2020,659125,1044799,8310
10/04/2021,676205,1082630,9162
10/04/2022,676205,1094166,9162
10/04/2023,676205,1104147,9162
10/05/2020,680997,1104147,9162
10/05/2021,701533,1147955,10096
10/05/2022,701535,1173368,10096
10/05/2023,701535,1179823,10096
10/06/2020,769622,1179842,10096
10/06/2021,781728,1214461,11381
10/06/2022,781740,1237762,11381
10/07/2020,872139,1237763,11381
10/07/2021,881147,1265698,12202
10/07/2022,881147,1283377,12202
10/08/2020,981361,1283381,12202
10/08/2021,991026,1321260,12797
10/08/2022,991038,1366239,12797
10/09/2020,1069852,1366246,12797
10/09/2021,1077438,1399486,13455
10/09/2022,1077439,1417235,13455
10/10/2020,1114729,1417254,13478
10/10/2021,1115981,1427379,13716
10/10/2022,1115982,1446106,13716
10/11/2020,1155707,1446333,13737
10/11/2021,1162281,1481771,14044
10/11/2022,1162285,1496656,14044
10/12/2020,1196182,1497507,14101
10/12/2021,1201037,1530290,14240
10/12/2022,1201037,1556141,14240
11/01/2021,1241467,1564881,14353
11/01/2022,1241478,1697048,14353
11/01/2023,1241478,1711716,14353
11/02/2021,1270668,1740872,15176
11/02/2022,1270673,1789348,15176
11/02/2023,1270673,1797167,15176
11/03/2021,1295497,1837013,16135
11/03/2022,1295497,1872189,16135
11/03/2023,1295497,1878268,16135
11/04/2020,1307287,1878268,16135
11/04/2021,1310026,1886680,16258
11/04/2022,1310029,1920336,16258
11/04/2023,1310029,1928926,16258
11/05/2020,1332953,1928928,16258
11/05/2021,1353896,1968654,17132
11/05/2022,1353896,1993089,17132
11/05/2023,1353896,1998873,17132
11/06/2020,1422075,1998883,17132
11/06/2021,1435086,2033228,18099
11/06/2022,1435087,2051057,18099
11/07/2020,1506435,2051059,18099
11/07/2021,1508519,2061091,18197
11/07/2022,1508544,2118439,18197
11/08/2020,1600709,2118441,18197
11/08/2021,1609213,2150422,18851
11/08/2022,1609226,2190410,18851
11/09/2020,1690853,2190415,18851
11/09/2021,1696558,2216611,19270
11/09/2022,1696559,2225103,19270
11/10/2020,1706483,2225105,19270
11/10/2021,1713535,2258550,19782
11/10/2022,1713537,2275617,19782
11/11/2020,1749625,2275848,19787
11/11/2021,1755209,2312281,20136
11/11/2022,1755211,2327545,20136
11/12/2020,1790183,2328832,20319
11/12/2021,1793422,2353062,20428
11/12/2022,1793422,2364921,20428
12/01/2021,1830994,2373275,20680
12/01/2022,1831014,2516892,20680
12/01/2023,1831014,2530349,20680
12/02/2021,1859822,2560286,21535
12/02/2022,1859830,2598545,21535
12/02/2023,1859830,2602477,21535
12/03/2021,1886552,2642282,22489
12/03/2022,1886552,2668904,22489
12/03/2023,1886552,2672590,22489
12/04/2020,1891968,2672590,22489
12/04/2021,1916269,2722840,23810
12/04/2022,1916272,2754185,23810
12/04/2023,1916272,2763632,23810
12/05/2020,1939217,2763635,23810
12/05/2021,1959503,2802185,24570
12/05/2022,1959508,2825272,24570
12/05/2023,1959508,2830246,24570
12/06/2020,2034429,2830248,24570
12/06/2021,2043513,2857618,25129
12/06/2022,2043513,2865895,25129
12/07/2020,2059456,2865896,25129
12/07/2021,2072765,2906824,25964
12/07/2022,2072777,2961724,25964
12/08/2020,2161532,2961728,25964
12/08/2021,2169233,2991582,26498
12/08/2022,2169241,3029359,26498
12/09/2020,2231326,3029468,26498
12/09/2021,2233492,3041044,26781
