fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275573,2082
1/05/2020,98954,275573,2082
1/05/2021,104947,292546,2175
1/05/2022,104951,301307,2175
1/06/2020,161762,301328,2175
1/06/2021,180347,336587,3407
1/06/2022,180348,362807,3407
1/07/2020,279391,362814,3407
1/07/2021,292953,400922,4572
1/07/2022,292964,439885,4572
1/08/2020,374159,439887,4572
1/08/2021,375854,450460,4677
1/08/2022,375878,503041,4677
1/09/2020,460617,503043,4677
1/09/2021,469764,537794,5408
1/09/2022,469766,566382,5408
1/10/2020,524856,566408,5412
1/10/2021,531817,600605,5963
1/10/2022,531818,613289,5963
1/11/2020,540088,613294,5963
1/11/2021,543440,626844,6100
1/11/2022,543440,632994,6100
1/12/2020,579571,633367,6300
1/12/2021,587026,666980,6508
1/12/2022,587035,708864,6508
10/01/2021,593437,710791,6515
10/01/2022,593546,846745,6515
10/01/2023,593546,862047,6515
10/02/2021,624267,895228,7399
10/02/2022,624271,946854,7399
10/02/2023,624271,956106,7399
10/03/2021,651332,996791,8310
10/03/2022,651333,1029037,8310
10/03/2023,651333,1036852,8310
10/04/2020,659125,1036853,8310
10/04/2021,676205,1074684,9162
10/04/2022,676205,1086220,9162
10/04/2023,676205,1095937,9162
10/05/2020,680997,1095937,9162
10/05/2021,701533,1139745,10096
10/05/2022,701535,1165158,10096
10/06/2020,769622,1165177,10096
10/06/2021,781728,1199796,11381
10/06/2022,781740,1223097,11381
10/07/2020,872139,1223098,11381
10/07/2021,881147,1251033,12202
10/07/2022,881147,1268712,12202
10/08/2020,981361,1268716,12202
10/08/2021,991026,1306595,12797
10/08/2022,991038,1351574,12797
10/09/2020,1069852,1351581,12797
10/09/2021,1077438,1384821,13455
10/09/2022,1077439,1402570,13455
10/10/2020,1114729,1402589,13478
10/10/2021,1115981,1412714,13716
10/10/2022,1115982,1431441,13716
10/11/2020,1155707,1431668,13737
10/11/2021,1162281,1467106,14044
10/11/2022,1162285,1481991,14044
10/12/2020,1196182,1482842,14101
10/12/2021,1201037,1515625,14240
10/12/2022,1201037,1541476,14240
11/01/2021,1241467,1550216,14353
11/01/2022,1241478,1682383,14353
11/01/2023,1241478,1697051,14353
11/02/2021,1270668,1726207,15176
11/02/2022,1270673,1774683,15176
11/02/2023,1270673,1782502,15176
11/03/2021,1295497,1822348,16135
11/03/2022,1295497,1857524,16135
11/03/2023,1295497,1863566,16135
11/04/2020,1307287,1863566,16135
11/04/2021,1310026,1871978,16258
11/04/2022,1310029,1905634,16258
11/04/2023,1310029,1913901,16258
11/05/2020,1332953,1913903,16258
11/05/2021,1353896,1953629,17132
11/05/2022,1353896,1978064,17132
11/06/2020,1422075,1978074,17132
11/06/2021,1435086,2012419,18099
11/06/2022,1435087,2030248,18099
11/07/2020,1506435,2030250,18099
11/07/2021,1508519,2040282,18197
11/07/2022,1508544,2097630,18197
11/08/2020,1600709,2097632,18197
11/08/2021,1609213,2129613,18851
11/08/2022,1609226,2169601,18851
11/09/2020,1690853,2169606,18851
11/09/2021,1696558,2195802,19270
11/09/2022,1696559,2204294,19270
11/10/2020,1706483,2204296,19270
11/10/2021,1713535,2237741,19782
11/10/2022,1713537,2254808,19782
11/11/2020,1749625,2255039,19787
11/11/2021,1755209,2291472,20136
11/11/2022,1755211,2306736,20136
11/12/2020,1790183,2308023,20319
11/12/2021,1793422,2332253,20428
11/12/2022,1793422,2344112,20428
12/01/2021,1830994,2352466,20680
12/01/2022,1831014,2496083,20680
12/01/2023,1831014,2509540,20680
12/02/2021,1859822,2539477,21535
12/02/2022,1859830,2577736,21535
12/02/2023,1859830,2581668,21535
12/03/2021,1886552,2621473,22489
12/03/2022,1886552,2648095,22489
12/03/2023,1886552,2651781,22489
12/04/2020,1891968,2651781,22489
12/04/2021,1916269,2702031,23810
12/04/2022,1916272,2733376,23810
12/04/2023,1916272,2742363,23810
12/05/2020,1939217,2742366,23810
12/05/2021,1959503,2780916,24570
12/05/2022,1959508,2804003,24570
12/06/2020,2034429,2804005,24570
12/06/2021,2043513,2831375,25129
12/06/2022,2043513,2839652,25129
12/07/2020,2059456,2839653,25129
12/07/2021,2072765,2880581,25964
12/07/2022,2072777,2935481,25964
12/08/2020,2161532,2935485,25964
12/08/2021,2169233,2965339,26498
12/08/2022,2169241,3003116,26498
12/09/2020,2231326,3003225,26498
12/09/2021,2233492,3014801,26781
12/09/2022,2233493,3040193,26781
12/10/2020,2289876,3040336,26781
12/10/2021,2296831,3076502,27302
12/10/2022,2296834,3092139,27302
12/11/2020,2334563,3092516,27362
