fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304839,2175
1/06/2020,161762,304860,2175
1/06/2021,180347,340119,3407
1/06/2022,180348,366339,3407
1/06/2023,180348,370835,3407
1/07/2020,279391,370842,3407
1/07/2021,292953,408950,4572
1/07/2022,292964,447913,4572
1/08/2020,374159,447915,4572
1/08/2021,375854,458488,4677
1/08/2022,375878,511069,4677
1/09/2020,460617,511071,4677
1/09/2021,469764,545822,5408
1/09/2022,469766,574410,5408
1/10/2020,524856,574436,5412
1/10/2021,531817,608633,5963
1/10/2022,531818,621317,5963
1/11/2020,540088,621322,5963
1/11/2021,543440,634872,6100
1/11/2022,543440,641022,6100
1/12/2020,579571,641395,6300
1/12/2021,587026,675008,6508
1/12/2022,587035,716892,6508
10/01/2021,593437,718819,6515
10/01/2022,593546,854773,6515
10/01/2023,593546,870075,6515
10/02/2021,624267,903256,7399
10/02/2022,624271,954882,7399
10/02/2023,624271,964134,7399
10/03/2021,651332,1004819,8310
10/03/2022,651333,1037065,8310
10/03/2023,651333,1044880,8310
10/04/2020,659125,1044881,8310
10/04/2021,676205,1082712,9162
10/04/2022,676205,1094248,9162
10/04/2023,676205,1104229,9162
10/05/2020,680997,1104229,9162
10/05/2021,701533,1148037,10096
10/05/2022,701535,1173450,10096
10/05/2023,701535,1179910,10096
10/06/2020,769622,1179929,10096
10/06/2021,781728,1214548,11381
10/06/2022,781740,1237849,11381
10/07/2020,872139,1237850,11381
10/07/2021,881147,1265785,12202
10/07/2022,881147,1283464,12202
10/08/2020,981361,1283468,12202
10/08/2021,991026,1321347,12797
10/08/2022,991038,1366326,12797
10/09/2020,1069852,1366333,12797
10/09/2021,1077438,1399573,13455
10/09/2022,1077439,1417322,13455
10/10/2020,1114729,1417341,13478
10/10/2021,1115981,1427466,13716
10/10/2022,1115982,1446193,13716
10/11/2020,1155707,1446420,13737
10/11/2021,1162281,1481858,14044
10/11/2022,1162285,1496743,14044
10/12/2020,1196182,1497594,14101
10/12/2021,1201037,1530377,14240
10/12/2022,1201037,1556228,14240
11/01/2021,1241467,1564968,14353
11/01/2022,1241478,1697135,14353
11/01/2023,1241478,1711803,14353
11/02/2021,1270668,1740959,15176
11/02/2022,1270673,1789435,15176
11/02/2023,1270673,1797254,15176
11/03/2021,1295497,1837100,16135
11/03/2022,1295497,1872276,16135
11/03/2023,1295497,1878355,16135
11/04/2020,1307287,1878355,16135
11/04/2021,1310026,1886767,16258
11/04/2022,1310029,1920423,16258
11/04/2023,1310029,1929013,16258
11/05/2020,1332953,1929015,16258
11/05/2021,1353896,1968741,17132
11/05/2022,1353896,1993176,17132
11/05/2023,1353896,1998965,17132
11/06/2020,1422075,1998975,17132
11/06/2021,1435086,2033320,18099
11/06/2022,1435087,2051149,18099
11/07/2020,1506435,2051151,18099
11/07/2021,1508519,2061183,18197
11/07/2022,1508544,2118531,18197
11/08/2020,1600709,2118533,18197
11/08/2021,1609213,2150514,18851
11/08/2022,1609226,2190502,18851
11/09/2020,1690853,2190507,18851
11/09/2021,1696558,2216703,19270
11/09/2022,1696559,2225195,19270
11/10/2020,1706483,2225197,19270
11/10/2021,1713535,2258642,19782
11/10/2022,1713537,2275709,19782
11/11/2020,1749625,2275940,19787
11/11/2021,1755209,2312373,20136
11/11/2022,1755211,2327637,20136
11/12/2020,1790183,2328924,20319
11/12/2021,1793422,2353154,20428
11/12/2022,1793422,2365013,20428
12/01/2021,1830994,2373367,20680
12/01/2022,1831014,2516984,20680
12/01/2023,1831014,2530441,20680
12/02/2021,1859822,2560378,21535
12/02/2022,1859830,2598637,21535
12/02/2023,1859830,2602569,21535
12/03/2021,1886552,2642374,22489
12/03/2022,1886552,2668996,22489
12/03/2023,1886552,2672682,22489
12/04/2020,1891968,2672682,22489
12/04/2021,1916269,2722932,23810
12/04/2022,1916272,2754277,23810
12/04/2023,1916272,2763724,23810
12/05/2020,1939217,2763727,23810
12/05/2021,1959503,2802277,24570
12/05/2022,1959508,2825364,24570
12/05/2023,1959508,2830343,24570
12/06/2020,2034429,2830345,24570
12/06/2021,2043513,2857715,25129
12/06/2022,2043513,2865992,25129
12/07/2020,2059456,2865993,25129
12/07/2021,2072765,2906921,25964
12/07/2022,2072777,2961821,25964
12/08/2020,2161532,2961825,25964
12/08/2021,2169233,2991679,26498
12/08/2022,2169241,3029456,26498
12/09/2020,2231326,3029565,26498
12/09/2021,2233492,3041141,26781
