fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,517057,4677
1/09/2020,460617,517059,4677
1/09/2021,469764,551810,5408
1/09/2022,469766,580398,5408
1/10/2020,524856,580424,5412
1/10/2021,531817,614621,5963
1/10/2022,531818,627305,5963
1/11/2020,540088,627310,5963
1/11/2021,543440,640860,6100
1/11/2022,543440,647010,6100
1/12/2020,579571,647383,6300
1/12/2021,587026,680996,6508
1/12/2022,587035,722880,6508
10/01/2021,593437,724807,6515
10/01/2022,593546,860761,6515
10/01/2023,593546,876063,6515
10/02/2021,624267,909244,7399
10/02/2022,624271,960870,7399
10/02/2023,624271,970122,7399
10/03/2021,651332,1010807,8310
10/03/2022,651333,1043053,8310
10/03/2023,651333,1050868,8310
10/04/2020,659125,1050869,8310
10/04/2021,676205,1088700,9162
10/04/2022,676205,1100236,9162
10/04/2023,676205,1110217,9162
10/05/2020,680997,1110217,9162
10/05/2021,701533,1154025,10096
10/05/2022,701535,1179438,10096
10/05/2023,701535,1185943,10096
10/06/2020,769622,1185962,10096
10/06/2021,781728,1220581,11381
10/06/2022,781740,1243882,11381
10/06/2023,781740,1247479,11381
10/07/2020,872139,1247480,11381
10/07/2021,881147,1275415,12202
10/07/2022,881147,1293094,12202
10/07/2023,881147,1297277,12202
10/08/2020,981361,1297281,12202
10/08/2021,991026,1335160,12797
10/08/2022,991038,1380139,12797
10/08/2023,991038,1382621,12797
10/09/2020,1069852,1382628,12797
10/09/2021,1077438,1415868,13455
10/09/2022,1077439,1433617,13455
10/10/2020,1114729,1433636,13478
10/10/2021,1115981,1443761,13716
10/10/2022,1115982,1462488,13716
10/11/2020,1155707,1462715,13737
10/11/2021,1162281,1498153,14044
10/11/2022,1162285,1513038,14044
10/12/2020,1196182,1513889,14101
10/12/2021,1201037,1546672,14240
10/12/2022,1201037,1572523,14240
11/01/2021,1241467,1581263,14353
11/01/2022,1241478,1713430,14353
11/01/2023,1241478,1728098,14353
11/02/2021,1270668,1757254,15176
11/02/2022,1270673,1805730,15176
11/02/2023,1270673,1813549,15176
11/03/2021,1295497,1853395,16135
11/03/2022,1295497,1888571,16135
11/03/2023,1295497,1894650,16135
11/04/2020,1307287,1894650,16135
11/04/2021,1310026,1903062,16258
11/04/2022,1310029,1936718,16258
11/04/2023,1310029,1945308,16258
11/05/2020,1332953,1945310,16258
11/05/2021,1353896,1985036,17132
11/05/2022,1353896,2009471,17132
11/05/2023,1353896,2015297,17132
11/06/2020,1422075,2015307,17132
11/06/2021,1435086,2049652,18099
11/06/2022,1435087,2067481,18099
11/06/2023,1435087,2069680,18099
11/07/2020,1506435,2069682,18099
11/07/2021,1508519,2079714,18197
11/07/2022,1508544,2137062,18197
11/07/2023,1508544,2140539,18197
11/08/2020,1600709,2140541,18197
11/08/2021,1609213,2172522,18851
11/08/2022,1609226,2212510,18851
11/08/2023,1609226,2214513,18851
11/09/2020,1690853,2214518,18851
11/09/2021,1696558,2240714,19270
11/09/2022,1696559,2249206,19270
11/10/2020,1706483,2249208,19270
11/10/2021,1713535,2282653,19782
11/10/2022,1713537,2299720,19782
11/11/2020,1749625,2299951,19787
11/11/2021,1755209,2336384,20136
11/11/2022,1755211,2351648,20136
11/12/2020,1790183,2352935,20319
11/12/2021,1793422,2377165,20428
11/12/2022,1793422,2389024,20428
12/01/2021,1830994,2397378,20680
12/01/2022,1831014,2540995,20680
12/01/2023,1831014,2554452,20680
12/02/2021,1859822,2584389,21535
12/02/2022,1859830,2622648,21535
12/02/2023,1859830,2626580,21535
12/03/2021,1886552,2666385,22489
12/03/2022,1886552,2693007,22489
12/03/2023,1886552,2696693,22489
12/04/2020,1891968,2696693,22489
12/04/2021,1916269,2746943,23810
12/04/2022,1916272,2778288,23810
12/04/2023,1916272,2787735,23810
12/05/2020,1939217,2787738,23810
12/05/2021,1959503,2826288,24570
12/05/2022,1959508,2849375,24570
12/05/2023,1959508,2854578,24570
12/06/2020,2034429,2854580,24570
12/06/2021,2043513,2881950,25129
12/06/2022,2043513,2890227,25129
