fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371272,3407
1/07/2020,279391,371279,3407
1/07/2021,292953,409387,4572
1/07/2022,292964,448350,4572
1/07/2023,292964,449706,4572
1/08/2020,374159,449708,4572
1/08/2021,375854,460281,4677
1/08/2022,375878,512862,4677
1/09/2020,460617,512864,4677
1/09/2021,469764,547615,5408
1/09/2022,469766,576203,5408
1/10/2020,524856,576229,5412
1/10/2021,531817,610426,5963
1/10/2022,531818,623110,5963
1/11/2020,540088,623115,5963
1/11/2021,543440,636665,6100
1/11/2022,543440,642815,6100
1/12/2020,579571,643188,6300
1/12/2021,587026,676801,6508
1/12/2022,587035,718685,6508
10/01/2021,593437,720612,6515
10/01/2022,593546,856566,6515
10/01/2023,593546,871868,6515
10/02/2021,624267,905049,7399
10/02/2022,624271,956675,7399
10/02/2023,624271,965927,7399
10/03/2021,651332,1006612,8310
10/03/2022,651333,1038858,8310
10/03/2023,651333,1046673,8310
10/04/2020,659125,1046674,8310
10/04/2021,676205,1084505,9162
10/04/2022,676205,1096041,9162
10/04/2023,676205,1106022,9162
10/05/2020,680997,1106022,9162
10/05/2021,701533,1149830,10096
10/05/2022,701535,1175243,10096
10/05/2023,701535,1181748,10096
10/06/2020,769622,1181767,10096
10/06/2021,781728,1216386,11381
10/06/2022,781740,1239687,11381
10/06/2023,781740,1243130,11381
10/07/2020,872139,1243131,11381
10/07/2021,881147,1271066,12202
10/07/2022,881147,1288745,12202
10/08/2020,981361,1288749,12202
10/08/2021,991026,1326628,12797
10/08/2022,991038,1371607,12797
10/09/2020,1069852,1371614,12797
10/09/2021,1077438,1404854,13455
10/09/2022,1077439,1422603,13455
10/10/2020,1114729,1422622,13478
10/10/2021,1115981,1432747,13716
10/10/2022,1115982,1451474,13716
10/11/2020,1155707,1451701,13737
10/11/2021,1162281,1487139,14044
10/11/2022,1162285,1502024,14044
10/12/2020,1196182,1502875,14101
10/12/2021,1201037,1535658,14240
10/12/2022,1201037,1561509,14240
11/01/2021,1241467,1570249,14353
11/01/2022,1241478,1702416,14353
11/01/2023,1241478,1717084,14353
11/02/2021,1270668,1746240,15176
11/02/2022,1270673,1794716,15176
11/02/2023,1270673,1802535,15176
11/03/2021,1295497,1842381,16135
11/03/2022,1295497,1877557,16135
11/03/2023,1295497,1883636,16135
11/04/2020,1307287,1883636,16135
11/04/2021,1310026,1892048,16258
11/04/2022,1310029,1925704,16258
11/04/2023,1310029,1934294,16258
11/05/2020,1332953,1934296,16258
11/05/2021,1353896,1974022,17132
11/05/2022,1353896,1998457,17132
11/05/2023,1353896,2004283,17132
11/06/2020,1422075,2004293,17132
11/06/2021,1435086,2038638,18099
11/06/2022,1435087,2056467,18099
11/06/2023,1435087,2058599,18099
11/07/2020,1506435,2058601,18099
11/07/2021,1508519,2068633,18197
11/07/2022,1508544,2125981,18197
11/08/2020,1600709,2125983,18197
11/08/2021,1609213,2157964,18851
11/08/2022,1609226,2197952,18851
11/09/2020,1690853,2197957,18851
11/09/2021,1696558,2224153,19270
11/09/2022,1696559,2232645,19270
11/10/2020,1706483,2232647,19270
11/10/2021,1713535,2266092,19782
11/10/2022,1713537,2283159,19782
11/11/2020,1749625,2283390,19787
11/11/2021,1755209,2319823,20136
11/11/2022,1755211,2335087,20136
11/12/2020,1790183,2336374,20319
11/12/2021,1793422,2360604,20428
11/12/2022,1793422,2372463,20428
12/01/2021,1830994,2380817,20680
12/01/2022,1831014,2524434,20680
12/01/2023,1831014,2537891,20680
12/02/2021,1859822,2567828,21535
12/02/2022,1859830,2606087,21535
12/02/2023,1859830,2610019,21535
12/03/2021,1886552,2649824,22489
12/03/2022,1886552,2676446,22489
12/03/2023,1886552,2680132,22489
12/04/2020,1891968,2680132,22489
12/04/2021,1916269,2730382,23810
12/04/2022,1916272,2761727,23810
12/04/2023,1916272,2771174,23810
12/05/2020,1939217,2771177,23810
12/05/2021,1959503,2809727,24570
12/05/2022,1959508,2832814,24570
12/05/2023,1959508,2838017,24570
12/06/2020,2034429,2838019,24570
12/06/2021,2043513,2865389,25129
12/06/2022,2043513,2873666,25129
12/06/2023,2043513,2878735,25129
12/07/2020,2059456,2878736,25129
12/07/2021,2072765,2919664,25964
12/07/2022,2072777,2974564,25964
12/08/2020,2161532,2974568,25964
