fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-26,1,0,0
2020-03-27,2,0,0
2020-04-02,3,0,0
2020-04-03,8,0,0
2020-04-04,12,0,0
2020-04-05,14,0,0
2020-04-06,26,0,0
2020-04-07,39,0,0
2020-04-08,63,0,0
2020-04-09,77,0,0
2020-04-10,90,0,0
2020-04-11,100,0,0
2020-04-12,109,0,0
2020-04-13,125,0,0
2020-04-14,137,0,0
2020-04-15,151,0,0
2020-04-16,163,0,0
2020-04-17,181,0,0
2020-04-18,202,0,0
2020-04-19,218,0,0
2020-04-20,240,0,0
2020-04-21,263,0,0
2020-04-22,275,0,0
2020-04-23,291,0,0
2020-04-24,321,0,0
2020-04-25,341,0,0
2020-04-26,353,0,0
2020-04-27,372,0,0
2020-04-28,407,0,0
2020-04-29,437,0,0
2020-04-30,473,0,0
2020-05-01,495,0,0
2020-05-02,515,0,0
2020-05-03,524,0,0
2020-05-04,557,0,0
2020-05-05,590,0,0
2020-05-06,616,0,0
2020-05-07,641,0,0
2020-05-08,673,0,0
2020-05-09,691,0,0
2020-05-10,700,0,0
2020-05-11,721,0,0
2020-05-12,737,0,0
2020-05-13,765,0,0
2020-05-14,796,0,0
2020-05-15,820,0,0
2020-05-16,848,0,0
2020-05-17,860,0,0
2020-05-18,886,0,0
2020-05-19,917,0,0
2020-05-20,965,0,0
2020-05-21,1013,0,0
2020-05-22,1068,0,0
2020-05-23,1110,0,0
2020-05-24,1116,0,0
2020-05-25,1180,0,0
2020-05-26,1218,0,0
2020-05-27,1278,0,0
2020-05-28,1335,0,0
2020-05-29,1403,0,0
2020-05-30,1455,0,0
2020-05-31,1459,0,0
2020-06-01,1517,0,0
2020-06-02,1587,0,0
2020-06-03,1656,0,0
2020-06-04,1728,0,0
2020-06-05,1807,0,0
2020-06-06,1868,0,0
2020-06-07,1875,0,0
2020-06-08,1967,0,0
2020-06-09,2056,0,0
2020-06-10,2153,0,0
2020-06-11,2229,0,0
2020-06-12,2334,0,0
2020-06-13,2406,0,0
2020-06-14,2422,0,0
2020-06-15,2511,0,0
2020-06-16,2583,0,0
2020-06-17,2703,0,0
2020-06-18,2797,0,0
2020-06-19,2900,0,0
2020-06-20,2992,0,0
2020-06-21,3006,0,0
2020-06-22,3106,0,0
2020-06-23,3195,0,0
2020-06-24,3268,0,0
2020-06-25,3364,0,0
2020-06-26,3496,0,0
2020-06-27,3559,0,0
2020-06-28,3582,0,0
2020-06-29,3618,0,0
2020-06-30,3746,0,0
2020-07-01,3860,0,0
2020-07-02,3976,0,0
2020-07-03,4081,0,0
2020-07-04,4164,0,0
2020-07-05,4182,0,0
2020-07-06,4302,0,0
2020-07-07,4407,0,0
2020-07-08,4506,0,0
2020-07-09,4597,0,0
2020-07-10,4710,0,0
2020-07-11,4802,0,0
2020-07-12,4825,0,0
2020-07-13,4938,0,0
2020-07-14,5058,0,0
2020-07-15,5163,0,0
2020-07-16,5271,0,0
2020-07-17,5368,0,0
2020-07-18,5454,0,0
2020-07-19,5471,0,0
2020-07-20,5570,0,0
2020-07-21,5692,0,0
2020-07-22,5803,0,0
2020-07-23,5922,0,0
2020-07-24,6032,0,0
2020-07-25,6109,0,0
2020-07-26,6130,0,0
2020-07-27,6237,0,0
2020-07-28,6273,0,0
2020-07-29,6374,0,0
2020-07-30,6484,0,0
2020-07-31,6618,0,0
2020-08-01,6693,0,0
2020-08-02,6710,0,0
2020-08-03,6832,0,0
2020-08-04,6927,0,0
2020-08-05,7038,0,0
2020-08-06,7149,0,0
2020-08-07,7272,0,0
2020-08-08,7361,0,0
2020-08-09,7388,0,0
2020-08-10,7507,0,0
2020-08-11,7613,0,0
2020-08-12,7711,0,0
2020-08-13,7824,0,0
2020-08-14,7950,0,0
2020-08-15,8061,0,0
2020-08-16,8076,0,0
2020-08-17,8192,0,0
2020-08-18,8305,0,0
2020-08-19,8396,0,0
2020-08-20,8518,0,0
2020-08-21,8632,0,0
2020-08-22,8706,0,0
2020-08-23,8726,0,0
2020-08-24,8831,0,0
2020-08-25,8935,0,0
2020-08-26,9031,0,0
2020-08-27,9158,0,0
2020-08-28,9269,0,0
2020-08-29,9355,0,0
2020-08-30,9367,0,0
2020-08-31,9491,0,0
2020-09-01,9596,0,0
2020-09-02,9702,0,0
2020-09-03,9790,0,0
2020-09-04,9888,0,0
2020-09-05,9951,0,0
2020-09-06,9970,0,0
2020-09-07,10069,0,0
2020-09-08,10171,0,0
2020-09-09,10273,0,0
2020-09-10,10366,0,0
2020-09-11,10463,0,0
2020-09-12,10530,0,0
2020-09-13,10544,0,0
2020-09-14,10635,0,0
2020-09-15,10720,0,0
2020-09-16,10817,0,0
2020-09-17,10924,0,0
2020-09-18,11015,0,0
2020-09-19,11087,0,0
2020-09-20,11102,0,0
2020-09-21,11177,0,0
2020-09-22,11254,0,0
2020-09-23,11331,0,0
2020-09-24,11423,0,0
2020-09-25,11516,0,0
2020-09-26,11588,0,0
2020-09-27,11598,0,0
2020-09-28,11670,0,0
2020-09-29,11741,0,0
2020-09-30,11819,0,0
2020-10-01,11905,0,0
2020-10-02,11976,0,0
2020-10-03,12032,0,0
2020-10-04,12044,0,0
2020-10-05,12106,0,0
2020-10-06,12172,0,0
2020-10-07,12226,0,0
2020-10-08,12291,0,0
2020-10-09,12354,0,0
2020-10-10,12398,0,0
2020-10-11,12405,0,0
2020-10-12,12465,0,0
2020-10-13,12531,0,0
2020-10-14,12586,0,0
2020-10-15,12645,1,0
2020-10-16,12709,1,0
2020-10-17,12748,1,0
2020-10-18,12763,1,0
2020-10-19,12826,1,0
2020-10-20,12890,1,0
2020-10-21,12935,1,0
2020-10-22,12977,1,0
2020-10-23,13033,1,0
2020-10-24,13071,1,0
2020-10-25,13082,1,0
2020-10-26,13136,1,0
2020-10-27,13193,1,0
2020-10-28,13246,1,0
2020-10-29,13295,1,0
2020-10-30,13340,1,0
2020-10-31,13381,1,0
2020-11-01,13390,1,0
2020-11-02,13433,1,0
2020-11-03,13478,1,1
2020-11-04,13536,1,1
2020-11-05,13579,2,1
2020-11-06,13634,2,1
2020-11-07,13673,2,1
2020-11-08,13680,2,1
2020-11-09,13736,2,1
2020-11-10,13772,3,1
2020-11-11,13815,3,1
2020-11-12,13860,3,1
2020-11-13,13908,3,1
2020-11-14,13942,3,1
2020-11-15,13944,3,1
2020-11-16,13984,3,1
2020-11-17,14026,3,1
2020-11-18,14059,3,1
2020-11-19,14112,3,1
2020-11-20,14153,3,2
2020-11-21,14187,4,2
2020-11-22,14195,4,2
2020-11-23,14231,4,2
2020-11-24,14276,4,2
2020-11-25,14337,4,4
2020-11-26,14378,4,4
2020-11-27,14425,4,4
2020-11-28,14451,4,4
2020-11-29,14460,4,4
2020-11-30,14505,4,5
2020-12-01,14566,5,6
2020-12-02,14604,5,6
2020-12-03,14644,5,6
2020-12-04,14683,6,6
2020-12-05,14712,6,6
2020-12-06,14717,6,6
2020-12-07,14766,7,7
2020-12-08,14787,9,7
2020-12-09,14835,9,7
2020-12-10,14876,10,7
2020-12-11,14908,12,7
2020-12-12,14928,13,7
2020-12-13,14932,13,7
2020-12-14,14972,14,7
2020-12-15,15018,14,8
2020-12-16,15045,14,8
2020-12-17,15089,15,8
2020-12-18,15119,15,8
2020-12-19,15148,15,8
2020-12-20,15162,15,9
2020-12-21,15196,18,10
2020-12-22,15246,19,11
2020-12-23,15283,20,13
2020-12-24,15295,20,13
2020-12-25,15302,20,13
2020-12-26,15332,21,14
2020-12-27,15341,21,14
2020-12-28,15376,22,14
2020-12-29,15423,26,14
2020-12-30,15445,28,14
2020-12-31,15458,32,14
2021-01-01,15467,33,14
2021-01-02,15489,38,14
2021-01-03,15492,41,14
2021-01-04,15534,48,15
2021-01-05,15574,53,15
2021-01-06,15613,62,15
2021-01-07,15668,69,15
2021-01-08,15717,79,15
2021-01-09,15743,86,15
2021-01-10,15755,89,15
2021-01-11,15795,99,15
2021-01-12,15846,110,15
2021-01-13,15883,124,16
2021-01-14,15925,131,17
2021-01-15,15977,139,18
2021-01-16,16021,144,19
2021-01-17,16027,149,19
2021-01-18,16075,162,19
2021-01-19,16105,184,19
2021-01-20,16157,200,19
2021-01-21,16204,214,19
2021-01-22,16251,235,20
2021-01-23,16284,250,20
2021-01-24,16294,253,20
2021-01-25,16335,276,20
2021-01-26,16386,294,21
2021-01-27,16438,317,21
2021-01-28,16477,342,21
2021-01-29,16519,370,22
2021-01-30,16559,400,22
2021-01-31,16565,407,22
2021-02-01,16614,439,23
2021-02-02,16659,489,23
2021-02-03,16700,523,23
2021-02-04,16735,550,25
2021-02-05,16774,590,25
2021-02-06,16803,615,25
2021-02-07,16815,623,25
2021-02-08,16856,655,28
2021-02-09,16894,686,30
2021-02-10,16921,720,33
2021-02-11,16951,759,34
2021-02-12,16997,794,35
2021-02-13,17030,835,40
2021-02-14,17032,838,40
2021-02-15,17068,887,41
2021-02-16,17097,920,41
2021-02-17,17127,956,42
2021-02-18,17154,1008,43
2021-02-19,17179,1040,44
2021-02-20,17196,1067,45
2021-02-21,17201,1077,45
2021-02-22,17233,1120,45
2021-02-23,17263,1161,45
2021-02-24,17289,1195,46
2021-02-25,17312,1237,47
2021-02-26,17349,1272,49
2021-02-27,17385,1311,51
2021-02-28,17389,1317,51
2021-03-01,17424,1366,51
2021-03-02,17458,1418,54
2021-03-03,17487,1467,54
2021-03-04,17523,1511,58
2021-03-05,17554,1553,60
2021-03-06,17571,1591,61
2021-03-07,17576,1599,62
2021-03-08,17602,1650,65
2021-03-09,17641,1695,67
2021-03-10,17674,1738,71
2021-03-11,17698,1792,73
2021-03-12,17730,1839,74
2021-03-13,17756,1878,74
2021-03-14,17763,1892,74
2021-03-15,17808,1948,76
2021-03-16,17842,1978,76
2021-03-17,17867,2023,78
2021-03-18,17888,2073,80
2021-03-19,17910,2119,83
2021-03-20,17928,2160,85
2021-03-21,17933,2176,86
2021-03-22,17973,2231,87
2021-03-23,18003,2277,87
2021-03-24,18032,2322,89
2021-03-25,18051,2371,92
2021-03-26,18081,2428,93
2021-03-27,18105,2474,94
2021-03-28,18108,2485,95
2021-03-29,18139,2541,95
2021-03-30,18177,2610,97
2021-03-31,18206,2654,101
2021-04-01,18217,2667,101
2021-04-02,18227,2686,101
2021-04-03,18238,2712,101
2021-04-04,18242,2725,102
2021-04-05,18289,2810,104
2021-04-06,18323,2865,105
2021-04-07,18353,2927,107
2021-04-08,18389,2975,107
2021-04-09,18404,3033,108
2021-04-10,18427,3086,108
2021-04-11,18431,3097,108
2021-04-12,18464,3155,109
2021-04-13,18494,3212,112
2021-04-14,18517,3268,112
2021-04-15,18538,3339,113
2021-04-16,18564,3405,116
2021-04-17,18583,3445,116
2021-04-18,18588,3461,116
2021-04-19,18610,3527,118
2021-04-20,18634,3584,119
2021-04-21,18653,3632,120
2021-04-22,18685,3678,120
2021-04-23,18711,3725,122
2021-04-24,18726,3770,122
2021-04-25,18729,3782,122
2021-04-26,18763,3837,124
2021-04-27,18782,3884,125
2021-04-28,18800,3940,128
2021-04-29,18818,3984,130
2021-04-30,18839,4032,131
2021-05-01,18842,4049,131
2021-05-02,18842,4056,131
2021-05-03,18870,4108,132
2021-05-04,18888,4155,133
2021-05-05,18906,4210,133
2021-05-06,18932,4255,135
2021-05-07,18954,4294,138
2021-05-08,18972,4329,140
2021-05-09,18975,4341,140
2021-05-10,18997,4398,140
2021-05-11,19025,4439,142
2021-05-12,19045,4485,143
2021-05-13,19057,4525,144
2021-05-14,19075,4560,148
2021-05-15,19108,4606,148
