fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275589,2082
1/05/2020,98954,275589,2082
1/05/2021,104947,292562,2175
1/05/2022,104951,301323,2175
1/05/2023,104951,304621,2175
1/06/2020,161762,304642,2175
1/06/2021,180347,339901,3407
1/06/2022,180348,366121,3407
1/07/2020,279391,366128,3407
1/07/2021,292953,404236,4572
1/07/2022,292964,443199,4572
1/08/2020,374159,443201,4572
1/08/2021,375854,453774,4677
1/08/2022,375878,506355,4677
1/09/2020,460617,506357,4677
1/09/2021,469764,541108,5408
1/09/2022,469766,569696,5408
1/10/2020,524856,569722,5412
1/10/2021,531817,603919,5963
1/10/2022,531818,616603,5963
1/11/2020,540088,616608,5963
1/11/2021,543440,630158,6100
1/11/2022,543440,636308,6100
1/12/2020,579571,636681,6300
1/12/2021,587026,670294,6508
1/12/2022,587035,712178,6508
10/01/2021,593437,714105,6515
10/01/2022,593546,850059,6515
10/01/2023,593546,865361,6515
10/02/2021,624267,898542,7399
10/02/2022,624271,950168,7399
10/02/2023,624271,959420,7399
10/03/2021,651332,1000105,8310
10/03/2022,651333,1032351,8310
10/03/2023,651333,1040166,8310
10/04/2020,659125,1040167,8310
10/04/2021,676205,1077998,9162
10/04/2022,676205,1089534,9162
10/04/2023,676205,1099348,9162
10/05/2020,680997,1099348,9162
10/05/2021,701533,1143156,10096
10/05/2022,701535,1168569,10096
10/05/2023,701535,1172436,10096
10/06/2020,769622,1172455,10096
10/06/2021,781728,1207074,11381
10/06/2022,781740,1230375,11381
10/07/2020,872139,1230376,11381
10/07/2021,881147,1258311,12202
10/07/2022,881147,1275990,12202
10/08/2020,981361,1275994,12202
10/08/2021,991026,1313873,12797
10/08/2022,991038,1358852,12797
10/09/2020,1069852,1358859,12797
10/09/2021,1077438,1392099,13455
10/09/2022,1077439,1409848,13455
10/10/2020,1114729,1409867,13478
10/10/2021,1115981,1419992,13716
10/10/2022,1115982,1438719,13716
10/11/2020,1155707,1438946,13737
10/11/2021,1162281,1474384,14044
10/11/2022,1162285,1489269,14044
10/12/2020,1196182,1490120,14101
10/12/2021,1201037,1522903,14240
10/12/2022,1201037,1548754,14240
11/01/2021,1241467,1557494,14353
11/01/2022,1241478,1689661,14353
11/01/2023,1241478,1704329,14353
11/02/2021,1270668,1733485,15176
11/02/2022,1270673,1781961,15176
11/02/2023,1270673,1789780,15176
11/03/2021,1295497,1829626,16135
11/03/2022,1295497,1864802,16135
11/03/2023,1295497,1870844,16135
11/04/2020,1307287,1870844,16135
11/04/2021,1310026,1879256,16258
11/04/2022,1310029,1912912,16258
11/04/2023,1310029,1921241,16258
11/05/2020,1332953,1921243,16258
11/05/2021,1353896,1960969,17132
11/05/2022,1353896,1985404,17132
11/06/2020,1422075,1985414,17132
11/06/2021,1435086,2019759,18099
11/06/2022,1435087,2037588,18099
11/07/2020,1506435,2037590,18099
11/07/2021,1508519,2047622,18197
11/07/2022,1508544,2104970,18197
11/08/2020,1600709,2104972,18197
11/08/2021,1609213,2136953,18851
11/08/2022,1609226,2176941,18851
11/09/2020,1690853,2176946,18851
11/09/2021,1696558,2203142,19270
11/09/2022,1696559,2211634,19270
11/10/2020,1706483,2211636,19270
11/10/2021,1713535,2245081,19782
11/10/2022,1713537,2262148,19782
11/11/2020,1749625,2262379,19787
11/11/2021,1755209,2298812,20136
11/11/2022,1755211,2314076,20136
11/12/2020,1790183,2315363,20319
11/12/2021,1793422,2339593,20428
11/12/2022,1793422,2351452,20428
12/01/2021,1830994,2359806,20680
12/01/2022,1831014,2503423,20680
12/01/2023,1831014,2516880,20680
12/02/2021,1859822,2546817,21535
12/02/2022,1859830,2585076,21535
12/02/2023,1859830,2589008,21535
12/03/2021,1886552,2628813,22489
12/03/2022,1886552,2655435,22489
12/03/2023,1886552,2659121,22489
12/04/2020,1891968,2659121,22489
12/04/2021,1916269,2709371,23810
12/04/2022,1916272,2740716,23810
12/04/2023,1916272,2749905,23810
12/05/2020,1939217,2749908,23810
12/05/2021,1959503,2788458,24570
12/05/2022,1959508,2811545,24570
12/06/2020,2034429,2811547,24570
12/06/2021,2043513,2838917,25129
12/06/2022,2043513,2847194,25129
12/07/2020,2059456,2847195,25129
12/07/2021,2072765,2888123,25964
12/07/2022,2072777,2943023,25964
12/08/2020,2161532,2943027,25964
12/08/2021,2169233,2972881,26498
12/08/2022,2169241,3010658,26498
12/09/2020,2231326,3010767,26498
12/09/2021,2233492,3022343,26781
12/09/2022,2233493,3047735,26781
12/10/2020,2289876,3047878,26781
12/10/2021,2296831,3084044,27302
