fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304818,2175
1/06/2020,161762,304839,2175
1/06/2021,180347,340098,3407
1/06/2022,180348,366318,3407
1/06/2023,180348,370308,3407
1/07/2020,279391,370315,3407
1/07/2021,292953,408423,4572
1/07/2022,292964,447386,4572
1/08/2020,374159,447388,4572
1/08/2021,375854,457961,4677
1/08/2022,375878,510542,4677
1/09/2020,460617,510544,4677
1/09/2021,469764,545295,5408
1/09/2022,469766,573883,5408
1/10/2020,524856,573909,5412
1/10/2021,531817,608106,5963
1/10/2022,531818,620790,5963
1/11/2020,540088,620795,5963
1/11/2021,543440,634345,6100
1/11/2022,543440,640495,6100
1/12/2020,579571,640868,6300
1/12/2021,587026,674481,6508
1/12/2022,587035,716365,6508
10/01/2021,593437,718292,6515
10/01/2022,593546,854246,6515
10/01/2023,593546,869548,6515
10/02/2021,624267,902729,7399
10/02/2022,624271,954355,7399
10/02/2023,624271,963607,7399
10/03/2021,651332,1004292,8310
10/03/2022,651333,1036538,8310
10/03/2023,651333,1044353,8310
10/04/2020,659125,1044354,8310
10/04/2021,676205,1082185,9162
10/04/2022,676205,1093721,9162
10/04/2023,676205,1103702,9162
10/05/2020,680997,1103702,9162
10/05/2021,701533,1147510,10096
10/05/2022,701535,1172923,10096
10/05/2023,701535,1179374,10096
10/06/2020,769622,1179393,10096
10/06/2021,781728,1214012,11381
10/06/2022,781740,1237313,11381
10/07/2020,872139,1237314,11381
10/07/2021,881147,1265249,12202
10/07/2022,881147,1282928,12202
10/08/2020,981361,1282932,12202
10/08/2021,991026,1320811,12797
10/08/2022,991038,1365790,12797
10/09/2020,1069852,1365797,12797
10/09/2021,1077438,1399037,13455
10/09/2022,1077439,1416786,13455
10/10/2020,1114729,1416805,13478
10/10/2021,1115981,1426930,13716
10/10/2022,1115982,1445657,13716
10/11/2020,1155707,1445884,13737
10/11/2021,1162281,1481322,14044
10/11/2022,1162285,1496207,14044
10/12/2020,1196182,1497058,14101
10/12/2021,1201037,1529841,14240
10/12/2022,1201037,1555692,14240
11/01/2021,1241467,1564432,14353
11/01/2022,1241478,1696599,14353
11/01/2023,1241478,1711267,14353
11/02/2021,1270668,1740423,15176
11/02/2022,1270673,1788899,15176
11/02/2023,1270673,1796718,15176
11/03/2021,1295497,1836564,16135
11/03/2022,1295497,1871740,16135
11/03/2023,1295497,1877819,16135
11/04/2020,1307287,1877819,16135
11/04/2021,1310026,1886231,16258
11/04/2022,1310029,1919887,16258
11/04/2023,1310029,1928477,16258
11/05/2020,1332953,1928479,16258
11/05/2021,1353896,1968205,17132
11/05/2022,1353896,1992640,17132
11/05/2023,1353896,1998410,17132
11/06/2020,1422075,1998420,17132
11/06/2021,1435086,2032765,18099
11/06/2022,1435087,2050594,18099
11/07/2020,1506435,2050596,18099
11/07/2021,1508519,2060628,18197
11/07/2022,1508544,2117976,18197
11/08/2020,1600709,2117978,18197
11/08/2021,1609213,2149959,18851
11/08/2022,1609226,2189947,18851
11/09/2020,1690853,2189952,18851
11/09/2021,1696558,2216148,19270
11/09/2022,1696559,2224640,19270
11/10/2020,1706483,2224642,19270
11/10/2021,1713535,2258087,19782
11/10/2022,1713537,2275154,19782
11/11/2020,1749625,2275385,19787
11/11/2021,1755209,2311818,20136
11/11/2022,1755211,2327082,20136
11/12/2020,1790183,2328369,20319
11/12/2021,1793422,2352599,20428
11/12/2022,1793422,2364458,20428
12/01/2021,1830994,2372812,20680
12/01/2022,1831014,2516429,20680
12/01/2023,1831014,2529886,20680
12/02/2021,1859822,2559823,21535
12/02/2022,1859830,2598082,21535
12/02/2023,1859830,2602014,21535
12/03/2021,1886552,2641819,22489
12/03/2022,1886552,2668441,22489
12/03/2023,1886552,2672127,22489
12/04/2020,1891968,2672127,22489
12/04/2021,1916269,2722377,23810
12/04/2022,1916272,2753722,23810
12/04/2023,1916272,2763169,23810
12/05/2020,1939217,2763172,23810
12/05/2021,1959503,2801722,24570
12/05/2022,1959508,2824809,24570
12/05/2023,1959508,2829774,24570
12/06/2020,2034429,2829776,24570
12/06/2021,2043513,2857146,25129
12/06/2022,2043513,2865423,25129
12/07/2020,2059456,2865424,25129
12/07/2021,2072765,2906352,25964
12/07/2022,2072777,2961252,25964
12/08/2020,2161532,2961256,25964
12/08/2021,2169233,2991110,26498
12/08/2022,2169241,3028887,26498
12/09/2020,2231326,3028996,26498
12/09/2021,2233492,3040572,26781
