fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518042,4677
1/09/2020,460617,518044,4677
1/09/2021,469764,552795,5408
1/09/2022,469766,581383,5408
1/10/2020,524856,581409,5412
1/10/2021,531817,615606,5963
1/10/2022,531818,628290,5963
1/11/2020,540088,628295,5963
1/11/2021,543440,641845,6100
1/11/2022,543440,647995,6100
1/12/2020,579571,648368,6300
1/12/2021,587026,681981,6508
1/12/2022,587035,723865,6508
10/01/2021,593437,725792,6515
10/01/2022,593546,861746,6515
10/01/2023,593546,877048,6515
10/02/2021,624267,910229,7399
10/02/2022,624271,961855,7399
10/02/2023,624271,971107,7399
10/03/2021,651332,1011792,8310
10/03/2022,651333,1044038,8310
10/03/2023,651333,1051853,8310
10/04/2020,659125,1051854,8310
10/04/2021,676205,1089685,9162
10/04/2022,676205,1101221,9162
10/04/2023,676205,1111202,9162
10/05/2020,680997,1111202,9162
10/05/2021,701533,1155010,10096
10/05/2022,701535,1180423,10096
10/05/2023,701535,1186928,10096
10/06/2020,769622,1186947,10096
10/06/2021,781728,1221566,11381
10/06/2022,781740,1244867,11381
10/06/2023,781740,1248464,11381
10/07/2020,872139,1248465,11381
10/07/2021,881147,1276400,12202
10/07/2022,881147,1294079,12202
10/07/2023,881147,1298301,12202
10/08/2020,981361,1298305,12202
10/08/2021,991026,1336184,12797
10/08/2022,991038,1381163,12797
10/08/2023,991038,1383871,12797
10/09/2020,1069852,1383878,12797
10/09/2021,1077438,1417118,13455
10/09/2022,1077439,1434867,13455
10/10/2020,1114729,1434886,13478
10/10/2021,1115981,1445011,13716
10/10/2022,1115982,1463738,13716
10/11/2020,1155707,1463965,13737
10/11/2021,1162281,1499403,14044
10/11/2022,1162285,1514288,14044
10/12/2020,1196182,1515139,14101
10/12/2021,1201037,1547922,14240
10/12/2022,1201037,1573773,14240
11/01/2021,1241467,1582513,14353
11/01/2022,1241478,1714680,14353
11/01/2023,1241478,1729348,14353
11/02/2021,1270668,1758504,15176
11/02/2022,1270673,1806980,15176
11/02/2023,1270673,1814799,15176
11/03/2021,1295497,1854645,16135
11/03/2022,1295497,1889821,16135
11/03/2023,1295497,1895900,16135
11/04/2020,1307287,1895900,16135
11/04/2021,1310026,1904312,16258
11/04/2022,1310029,1937968,16258
11/04/2023,1310029,1946558,16258
11/05/2020,1332953,1946560,16258
11/05/2021,1353896,1986286,17132
11/05/2022,1353896,2010721,17132
11/05/2023,1353896,2016547,17132
11/06/2020,1422075,2016557,17132
11/06/2021,1435086,2050902,18099
11/06/2022,1435087,2068731,18099
11/06/2023,1435087,2070930,18099
11/07/2020,1506435,2070932,18099
11/07/2021,1508519,2080964,18197
11/07/2022,1508544,2138312,18197
11/07/2023,1508544,2141825,18197
11/08/2020,1600709,2141827,18197
11/08/2021,1609213,2173808,18851
11/08/2022,1609226,2213796,18851
11/08/2023,1609226,2216040,18851
11/09/2020,1690853,2216045,18851
11/09/2021,1696558,2242241,19270
11/09/2022,1696559,2250733,19270
11/10/2020,1706483,2250735,19270
11/10/2021,1713535,2284180,19782
11/10/2022,1713537,2301247,19782
11/11/2020,1749625,2301478,19787
11/11/2021,1755209,2337911,20136
11/11/2022,1755211,2353175,20136
11/12/2020,1790183,2354462,20319
11/12/2021,1793422,2378692,20428
11/12/2022,1793422,2390551,20428
12/01/2021,1830994,2398905,20680
12/01/2022,1831014,2542522,20680
12/01/2023,1831014,2555979,20680
12/02/2021,1859822,2585916,21535
12/02/2022,1859830,2624175,21535
12/02/2023,1859830,2628107,21535
12/03/2021,1886552,2667912,22489
12/03/2022,1886552,2694534,22489
12/03/2023,1886552,2698220,22489
12/04/2020,1891968,2698220,22489
12/04/2021,1916269,2748470,23810
12/04/2022,1916272,2779815,23810
12/04/2023,1916272,2789262,23810
12/05/2020,1939217,2789265,23810
12/05/2021,1959503,2827815,24570
12/05/2022,1959508,2850902,24570
12/05/2023,1959508,2856105,24570
12/06/2020,2034429,2856107,24570
12/06/2021,2043513,2883477,25129
12/06/2022,2043513,2891754,25129
