fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225360,1916
1/04/2020,75790,225360,1916
1/04/2021,84012,241481,2082
1/04/2022,84167,270874,2082
1/04/2023,84167,274883,2082
1/05/2020,98954,274883,2082
1/05/2021,104947,291856,2175
1/05/2022,104951,300617,2175
1/06/2020,161762,300638,2175
1/06/2021,180347,335897,3407
1/06/2022,180348,362117,3407
1/07/2020,279391,362124,3407
1/07/2021,292953,400232,4572
1/07/2022,292964,439195,4572
1/08/2020,374159,439197,4572
1/08/2021,375854,449770,4677
1/08/2022,375878,502351,4677
1/09/2020,460617,502353,4677
1/09/2021,469764,537104,5408
1/09/2022,469766,565692,5408
1/10/2020,524856,565718,5412
1/10/2021,531817,599915,5963
1/10/2022,531818,612599,5963
1/11/2020,540088,612604,5963
1/11/2021,543440,626154,6100
1/11/2022,543440,632304,6100
1/12/2020,579571,632677,6300
1/12/2021,587026,666290,6508
1/12/2022,587035,708174,6508
10/01/2021,593437,710101,6515
10/01/2022,593546,846055,6515
10/01/2023,593546,861357,6515
10/02/2021,624267,894538,7399
10/02/2022,624271,946164,7399
10/02/2023,624271,955416,7399
10/03/2021,651332,996101,8310
10/03/2022,651333,1028347,8310
10/03/2023,651333,1035850,8310
10/04/2020,659125,1035851,8310
10/04/2021,676205,1073682,9162
10/04/2022,676205,1085218,9162
10/05/2020,680997,1085218,9162
10/05/2021,701533,1129026,10096
10/05/2022,701535,1154439,10096
10/06/2020,769622,1154458,10096
10/06/2021,781728,1189077,11381
10/06/2022,781740,1212378,11381
10/07/2020,872139,1212379,11381
10/07/2021,881147,1240314,12202
10/07/2022,881147,1257993,12202
10/08/2020,981361,1257997,12202
10/08/2021,991026,1295876,12797
10/08/2022,991038,1340855,12797
10/09/2020,1069852,1340862,12797
10/09/2021,1077438,1374102,13455
10/09/2022,1077439,1391851,13455
10/10/2020,1114729,1391870,13478
10/10/2021,1115981,1401995,13716
10/10/2022,1115982,1420722,13716
10/11/2020,1155707,1420949,13737
10/11/2021,1162281,1456387,14044
10/11/2022,1162285,1471272,14044
10/12/2020,1196182,1472123,14101
10/12/2021,1201037,1504906,14240
10/12/2022,1201037,1530757,14240
11/01/2021,1241467,1539497,14353
11/01/2022,1241478,1671664,14353
11/01/2023,1241478,1686332,14353
11/02/2021,1270668,1715488,15176
11/02/2022,1270673,1763964,15176
11/02/2023,1270673,1771783,15176
11/03/2021,1295497,1811629,16135
11/03/2022,1295497,1846805,16135
11/03/2023,1295497,1852610,16135
11/04/2020,1307287,1852610,16135
11/04/2021,1310026,1861022,16258
11/04/2022,1310029,1894678,16258
11/05/2020,1332953,1894680,16258
11/05/2021,1353896,1934406,17132
11/05/2022,1353896,1958841,17132
11/06/2020,1422075,1958851,17132
11/06/2021,1435086,1993196,18099
11/06/2022,1435087,2011025,18099
11/07/2020,1506435,2011027,18099
11/07/2021,1508519,2021059,18197
11/07/2022,1508544,2078407,18197
11/08/2020,1600709,2078409,18197
11/08/2021,1609213,2110390,18851
11/08/2022,1609226,2150378,18851
11/09/2020,1690853,2150383,18851
11/09/2021,1696558,2176579,19270
11/09/2022,1696559,2185071,19270
11/10/2020,1706483,2185073,19270
11/10/2021,1713535,2218518,19782
11/10/2022,1713537,2235585,19782
11/11/2020,1749625,2235816,19787
11/11/2021,1755209,2272249,20136
11/11/2022,1755211,2287513,20136
11/12/2020,1790183,2288800,20319
11/12/2021,1793422,2313030,20428
11/12/2022,1793422,2324889,20428
12/01/2021,1830994,2333243,20680
12/01/2022,1831014,2476860,20680
12/01/2023,1831014,2490317,20680
12/02/2021,1859822,2520254,21535
12/02/2022,1859830,2558513,21535
12/02/2023,1859830,2562445,21535
12/03/2021,1886552,2602250,22489
12/03/2022,1886552,2628872,22489
12/03/2023,1886552,2632368,22489
12/04/2020,1891968,2632368,22489
12/04/2021,1916269,2682618,23810
12/04/2022,1916272,2713963,23810
12/05/2020,1939217,2713966,23810
12/05/2021,1959503,2752516,24570
12/05/2022,1959508,2775603,24570
12/06/2020,2034429,2775605,24570
12/06/2021,2043513,2802975,25129
12/06/2022,2043513,2811252,25129
12/07/2020,2059456,2811253,25129
12/07/2021,2072765,2852181,25964
12/07/2022,2072777,2907081,25964
12/08/2020,2161532,2907085,25964
12/08/2021,2169233,2936939,26498
12/08/2022,2169241,2974716,26498
12/09/2020,2231326,2974825,26498
12/09/2021,2233492,2986401,26781
12/09/2022,2233493,3011793,26781
12/10/2020,2289876,3011936,26781
12/10/2021,2296831,3048102,27302
12/10/2022,2296834,3063739,27302
12/11/2020,2334563,3064116,27362
12/11/2021,2340544,3099518,27648
12/11/2022,2340544,3111754,27648
12/12/2020,2364298,3112377,27679
