fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371296,3407
1/07/2020,279391,371303,3407
1/07/2021,292953,409411,4572
1/07/2022,292964,448374,4572
1/07/2023,292964,451440,4572
1/08/2020,374159,451442,4572
1/08/2021,375854,462015,4677
1/08/2022,375878,514596,4677
1/08/2023,375878,518635,4677
1/09/2020,460617,518637,4677
1/09/2021,469764,553388,5408
1/09/2022,469766,581976,5408
1/09/2023,469766,584640,5408
1/10/2020,524856,584666,5412
1/10/2021,531817,618863,5963
1/10/2022,531818,631547,5963
1/10/2023,531818,632335,5963
1/11/2020,540088,632340,5963
1/11/2021,543440,645890,6100
1/11/2022,543440,652040,6100
1/11/2023,543440,652647,6100
1/12/2020,579571,653020,6300
1/12/2021,587026,686633,6508
1/12/2022,587035,728517,6508
1/12/2023,587035,729521,6508
10/01/2021,593437,731448,6515
10/01/2022,593546,867402,6515
10/01/2023,593546,882704,6515
10/02/2021,624267,915885,7399
10/02/2022,624271,967511,7399
10/02/2023,624271,976763,7399
10/03/2021,651332,1017448,8310
10/03/2022,651333,1049694,8310
10/03/2023,651333,1057509,8310
10/04/2020,659125,1057510,8310
10/04/2021,676205,1095341,9162
10/04/2022,676205,1106877,9162
10/04/2023,676205,1116858,9162
10/05/2020,680997,1116858,9162
10/05/2021,701533,1160666,10096
10/05/2022,701535,1186079,10096
10/05/2023,701535,1192584,10096
10/06/2020,769622,1192603,10096
10/06/2021,781728,1227222,11381
10/06/2022,781740,1250523,11381
10/06/2023,781740,1254120,11381
10/07/2020,872139,1254121,11381
10/07/2021,881147,1282056,12202
10/07/2022,881147,1299735,12202
10/07/2023,881147,1303957,12202
10/08/2020,981361,1303961,12202
10/08/2021,991026,1341840,12797
10/08/2022,991038,1386819,12797
10/08/2023,991038,1389599,12797
10/09/2020,1069852,1389606,12797
10/09/2021,1077438,1422846,13455
10/09/2022,1077439,1440595,13455
10/09/2023,1077439,1442035,13455
10/10/2020,1114729,1442054,13478
10/10/2021,1115981,1452179,13716
10/10/2022,1115982,1470906,13716
10/10/2023,1115982,1472514,13716
10/11/2020,1155707,1472741,13737
10/11/2021,1162281,1508179,14044
10/11/2022,1162285,1523064,14044
10/11/2023,1162285,1524854,14044
10/12/2020,1196182,1525705,14101
10/12/2021,1201037,1558488,14240
10/12/2022,1201037,1584339,14240
11/01/2021,1241467,1593079,14353
11/01/2022,1241478,1725246,14353
11/01/2023,1241478,1739914,14353
11/02/2021,1270668,1769070,15176
11/02/2022,1270673,1817546,15176
11/02/2023,1270673,1825365,15176
11/03/2021,1295497,1865211,16135
11/03/2022,1295497,1900387,16135
11/03/2023,1295497,1906466,16135
11/04/2020,1307287,1906466,16135
11/04/2021,1310026,1914878,16258
11/04/2022,1310029,1948534,16258
11/04/2023,1310029,1957124,16258
11/05/2020,1332953,1957126,16258
11/05/2021,1353896,1996852,17132
11/05/2022,1353896,2021287,17132
11/05/2023,1353896,2027113,17132
11/06/2020,1422075,2027123,17132
11/06/2021,1435086,2061468,18099
11/06/2022,1435087,2079297,18099
11/06/2023,1435087,2081496,18099
11/07/2020,1506435,2081498,18099
11/07/2021,1508519,2091530,18197
11/07/2022,1508544,2148878,18197
11/07/2023,1508544,2152391,18197
11/08/2020,1600709,2152393,18197
11/08/2021,1609213,2184374,18851
11/08/2022,1609226,2224362,18851
11/08/2023,1609226,2226978,18851
11/09/2020,1690853,2226983,18851
11/09/2021,1696558,2253179,19270
11/09/2022,1696559,2261671,19270
11/09/2023,1696559,2265158,19270
11/10/2020,1706483,2265160,19270
11/10/2021,1713535,2298605,19782
11/10/2022,1713537,2315672,19782
11/10/2023,1713537,2317333,19782
11/11/2020,1749625,2317564,19787
11/11/2021,1755209,2353997,20136
11/11/2022,1755211,2369261,20136
11/11/2023,1755211,2370765,20136
11/12/2020,1790183,2372052,20319
11/12/2021,1793422,2396282,20428
11/12/2022,1793422,2408141,20428
12/01/2021,1830994,2416495,20680
12/01/2022,1831014,2560112,20680
12/01/2023,1831014,2573569,20680
12/02/2021,1859822,2603506,21535
12/02/2022,1859830,2641765,21535
12/02/2023,1859830,2645697,21535
12/03/2021,1886552,2685502,22489
12/03/2022,1886552,2712124,22489
12/03/2023,1886552,2715810,22489
12/04/2020,1891968,2715810,22489
12/04/2021,1916269,2766060,23810
