fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,431,0,0
2020-01-05,15218,0,0
2020-01-06,72029,21,0
2020-01-07,171072,28,0
2020-01-08,252267,30,0
2020-01-09,337006,32,0
2020-01-10,392096,58,4
2020-01-11,400366,63,4
2020-01-12,436497,436,204
2020-02-04,438161,436,204
2020-02-05,459344,439,204
2020-02-06,516356,441,204
2020-02-07,606685,445,205
2020-02-08,624705,446,205
2020-02-09,703781,456,205
2020-02-10,758940,466,205
2020-02-11,801421,570,213
2020-02-12,835816,912,288
2020-03-04,840348,912,288
2020-03-05,848840,915,288
2020-03-06,904848,917,288
2020-03-07,1005632,919,288
2020-03-08,1106278,924,288
2020-03-09,1187488,933,288
2020-03-10,1229012,939,288
2020-03-11,1272373,1113,415
2020-03-12,1306600,1429,505
2020-03-15,1306668,1439,505
2020-03-16,1306706,1440,505
2020-03-17,1306738,1441,505
2020-03-18,1306774,1441,505
2020-03-19,1306812,1441,505
2020-03-20,1306875,1441,505
2020-03-21,1306906,1442,505
2020-03-22,1306945,1442,505
2020-03-23,1307001,1442,505
2020-03-24,1307039,1442,505
2020-03-25,1307071,1445,505
2020-03-26,1307108,1446,505
2020-03-27,1307172,1446,505
2020-03-28,1307245,1448,505
2020-03-29,1307310,1449,505
2020-03-30,1307538,1450,505
2020-03-31,1307663,1451,505
2020-04-04,1314029,1451,505
2020-04-05,1339167,1451,505
2020-04-06,1394597,1463,505
2020-04-07,1466598,1463,505
2020-04-08,1560029,1466,505
2020-04-09,1648272,1467,505
2020-04-10,1659068,1469,505
2020-04-11,1699458,1582,542
2020-04-12,1731981,1859,937
2020-04-13,1745251,1860,937
2020-04-14,1760224,1860,937
2020-04-15,1779065,1860,937
2020-04-16,1797361,1861,937
2020-04-17,1815177,1861,937
2020-04-18,1833175,1861,937
2020-04-19,1843093,1862,937
2020-04-20,1864290,1863,937
2020-04-21,1885272,1864,937
2020-04-22,1903092,1864,937
2020-04-23,1920272,1864,938
2020-04-24,1940519,1866,938
2020-04-25,1956211,1867,938
2020-04-26,1962999,1867,938
2020-04-27,1986608,1867,938
2020-04-28,2011760,1867,938
2020-04-29,2037761,1867,938
2020-04-30,2063327,1869,938
2020-05-04,2066640,1870,938
2020-05-05,2089715,1870,938
2020-05-06,2153537,1872,938
2020-05-07,2168836,1874,938
2020-05-08,2258194,1877,938
2020-05-09,2314127,1881,938
2020-05-10,2365104,1890,940
2020-05-11,2405645,2045,942
2020-05-12,2429107,2770,1024
2020-05-13,2455052,2774,1024
2020-05-14,2477219,2775,1024
2020-05-15,2501342,2779,1024
2020-05-16,2522151,2779,1024
2020-05-17,2527942,2781,1024
2020-05-18,2558176,2787,1024
2020-05-19,2590970,2789,1024
2020-05-20,2627803,2790,1024
2020-05-21,2667197,2794,1024
2020-05-22,2710495,2796,1024
2020-05-23,2746448,2802,1024
2020-05-24,2753625,2805,1024
2020-05-25,2803142,2807,1024
2020-05-26,2848927,2809,1024
2020-05-27,2898454,2819,1024
2020-05-28,2946718,2820,1024
2020-05-29,2997255,2837,1024
2020-05-30,3039222,2855,1024
2020-05-31,3047255,2855,1024
2020-06-04,3056265,2855,1024
2020-06-05,3077058,2855,1024
2020-06-06,3129193,2858,1024
2020-06-07,3218497,2859,1024
2020-06-08,3309111,2863,1024
2020-06-09,3323331,2863,1024
2020-06-10,3375130,2869,1024
2020-06-11,3415879,2965,1109
2020-06-12,3422326,3009,1114
2020-06-13,3479218,3009,1115
2020-06-14,3491044,3009,1115
2020-06-15,3568397,3024,1115
2020-06-16,3642096,3024,1115
2020-06-17,3717665,3027,1115
2020-06-18,3791096,3027,1115
2020-06-19,3867973,3030,1115
2020-06-20,3930685,3030,1115
2020-06-21,3940396,3031,1115
2020-06-22,4019621,3032,1116
2020-06-23,4093526,3032,1116
2020-06-24,4168472,3033,1116
2020-06-25,4248196,3033,1116
2020-06-26,4339255,3036,1116
2020-06-27,4410159,3036,1116
2020-06-28,4424014,3036,1116
2020-06-29,4455729,3037,1116
2020-06-30,4555288,3043,1116
2020-07-04,4568033,3044,1116
2020-07-05,4588140,3044,1116
2020-07-06,4597500,3046,1116
2020-07-07,4687670,3052,1116
2020-07-08,4783397,3055,1116
2020-07-09,4864929,3060,1116
2020-07-10,4913903,3073,1183
2020-07-11,4943902,3165,1236
2020-07-12,4977669,3940,1728
2020-07-13,5071304,3941,1728
2020-07-14,5164479,3945,1728
2020-07-15,5259450,3947,1728
2020-07-16,5348875,3947,1728
2020-07-17,5445213,3953,1728
2020-07-18,5519934,3957,1728
2020-07-19,5537732,3961,1728
2020-07-20,5635028,3965,1728
2020-07-21,5728609,3971,1728
2020-07-22,5822630,3972,1728
2020-07-23,5913875,3978,1728
2020-07-24,6008675,3987,1728
2020-07-25,6082168,3992,1728
2020-07-26,6098189,3993,1728
2020-07-27,6193069,4006,1728
2020-07-28,6220249,4007,1728
2020-07-29,6301479,4012,1728
2020-07-30,6396144,4014,1728
2020-07-31,6497125,4019,1730
2020-08-04,6513265,4022,1730
2020-08-05,6534650,4023,1730
2020-08-06,6603293,4035,1730
2020-08-07,6680088,4036,1730
2020-08-08,6754469,4040,1730
2020-08-09,6835685,4041,1730
2020-08-10,6882956,4056,1732
2020-08-11,6891780,4075,1732
2020-08-12,6906199,4208,1744
2020-08-13,6996968,4211,1746
2020-08-14,7101950,4216,1746
2020-08-15,7181042,4222,1747
2020-08-16,7199987,4224,1747
2020-08-17,7299735,4228,1748
2020-08-18,7391379,4535,1748
2020-08-19,7482683,4674,1748
2020-08-20,7579678,4682,1748
2020-08-21,7676457,4683,1749
2020-08-22,7751546,4685,1750
2020-08-23,7767502,4689,1750
2020-08-24,7864025,4692,1750
2020-08-25,7951064,4699,1750
2020-08-26,8037293,4701,1750
2020-08-27,8126931,4710,1750
2020-08-28,8220811,4719,1750
2020-08-29,8292899,4721,1750
2020-08-30,8306024,4723,1750
2020-08-31,8394754,4729,1750
2020-09-04,8403940,4773,1750
2020-09-05,8418638,4774,1750
2020-09-06,8485061,4774,1750
2020-09-07,8565678,4777,1750
2020-09-08,8582708,4778,1750
2020-09-09,8662721,4787,1750
2020-09-10,8715842,4800,1787
2020-09-11,8757183,5102,1788
2020-09-12,8793166,5567,1855
2020-09-13,8806277,5569,1855
2020-09-14,8881487,5576,1856
2020-09-15,8956532,5578,1856
2020-09-16,9029755,5582,1856
2020-09-17,9106174,5596,1856
2020-09-18,9185478,5608,1856
2020-09-19,9244595,5612,1856
2020-09-20,9258128,5615,1856
2020-09-21,9326885,5650,1856
2020-09-22,9393576,5657,1857
2020-09-23,9460496,5665,1857
2020-09-24,9530904,5674,1859
2020-09-25,9607037,5715,1859
2020-09-26,9664187,5720,1887
2020-09-27,9677806,5727,1887
2020-09-28,9730209,5762,1889
2020-09-29,9787660,5771,1889
2020-09-30,9844314,5796,1889
2020-10-04,9852106,5797,1889
2020-10-05,9856898,5797,1889
2020-10-06,9924985,5816,1889
2020-10-07,10015384,5817,1889
2020-10-08,10115598,5821,1889
2020-10-09,10194412,5828,1889
2020-10-10,10231702,5847,1912
2020-10-11,10271427,6074,1933
2020-10-12,10305324,6925,1990
2020-10-13,10360298,6934,1990
2020-10-14,10407618,6955,1990
2020-10-15,10458438,7019,1990
2020-10-16,10508366,7033,1990
2020-10-17,10542620,7039,1991
2020-10-18,10551623,7040,1991
2020-10-19,10595646,7051,1992
