fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133329,237
1/03/2021,75351,177708,1916
1/03/2022,75358,215353,1916
1/03/2023,75359,225580,1916
1/04/2020,75790,225580,1916
1/04/2021,84012,241701,2082
1/04/2022,84167,271094,2082
1/04/2023,84167,275651,2082
1/05/2020,98954,275651,2082
1/05/2021,104947,292624,2175
1/05/2022,104951,301385,2175
1/05/2023,104951,304913,2175
1/06/2020,161762,304934,2175
1/06/2021,180347,340193,3407
1/06/2022,180348,366413,3407
1/06/2023,180348,371221,3407
1/07/2020,279391,371228,3407
1/07/2021,292953,409336,4572
1/07/2022,292964,448299,4572
1/08/2020,374159,448301,4572
1/08/2021,375854,458874,4677
1/08/2022,375878,511455,4677
1/09/2020,460617,511457,4677
1/09/2021,469764,546208,5408
1/09/2022,469766,574796,5408
1/10/2020,524856,574822,5412
1/10/2021,531817,609019,5963
1/10/2022,531818,621703,5963
1/11/2020,540088,621708,5963
1/11/2021,543440,635258,6100
1/11/2022,543440,641408,6100
1/12/2020,579571,641781,6300
1/12/2021,587026,675394,6508
1/12/2022,587035,717278,6508
10/01/2021,593437,719205,6515
10/01/2022,593546,855159,6515
10/01/2023,593546,870461,6515
10/02/2021,624267,903642,7399
10/02/2022,624271,955268,7399
10/02/2023,624271,964520,7399
10/03/2021,651332,1005205,8310
10/03/2022,651333,1037451,8310
10/03/2023,651333,1045266,8310
10/04/2020,659125,1045267,8310
10/04/2021,676205,1083098,9162
10/04/2022,676205,1094634,9162
10/04/2023,676205,1104615,9162
10/05/2020,680997,1104615,9162
10/05/2021,701533,1148423,10096
10/05/2022,701535,1173836,10096
10/05/2023,701535,1180341,10096
10/06/2020,769622,1180360,10096
10/06/2021,781728,1214979,11381
10/06/2022,781740,1238280,11381
10/06/2023,781740,1241656,11381
10/07/2020,872139,1241657,11381
10/07/2021,881147,1269592,12202
10/07/2022,881147,1287271,12202
10/08/2020,981361,1287275,12202
10/08/2021,991026,1325154,12797
10/08/2022,991038,1370133,12797
10/09/2020,1069852,1370140,12797
10/09/2021,1077438,1403380,13455
10/09/2022,1077439,1421129,13455
10/10/2020,1114729,1421148,13478
10/10/2021,1115981,1431273,13716
10/10/2022,1115982,1450000,13716
10/11/2020,1155707,1450227,13737
10/11/2021,1162281,1485665,14044
10/11/2022,1162285,1500550,14044
10/12/2020,1196182,1501401,14101
10/12/2021,1201037,1534184,14240
10/12/2022,1201037,1560035,14240
11/01/2021,1241467,1568775,14353
11/01/2022,1241478,1700942,14353
11/01/2023,1241478,1715610,14353
11/02/2021,1270668,1744766,15176
11/02/2022,1270673,1793242,15176
11/02/2023,1270673,1801061,15176
11/03/2021,1295497,1840907,16135
11/03/2022,1295497,1876083,16135
11/03/2023,1295497,1882162,16135
11/04/2020,1307287,1882162,16135
11/04/2021,1310026,1890574,16258
11/04/2022,1310029,1924230,16258
11/04/2023,1310029,1932820,16258
11/05/2020,1332953,1932822,16258
11/05/2021,1353896,1972548,17132
11/05/2022,1353896,1996983,17132
11/05/2023,1353896,2002809,17132
11/06/2020,1422075,2002819,17132
11/06/2021,1435086,2037164,18099
11/06/2022,1435087,2054993,18099
11/06/2023,1435087,2057104,18099
11/07/2020,1506435,2057106,18099
11/07/2021,1508519,2067138,18197
11/07/2022,1508544,2124486,18197
11/08/2020,1600709,2124488,18197
11/08/2021,1609213,2156469,18851
11/08/2022,1609226,2196457,18851
11/09/2020,1690853,2196462,18851
11/09/2021,1696558,2222658,19270
11/09/2022,1696559,2231150,19270
11/10/2020,1706483,2231152,19270
11/10/2021,1713535,2264597,19782
11/10/2022,1713537,2281664,19782
11/11/2020,1749625,2281895,19787
11/11/2021,1755209,2318328,20136
11/11/2022,1755211,2333592,20136
11/12/2020,1790183,2334879,20319
11/12/2021,1793422,2359109,20428
11/12/2022,1793422,2370968,20428
12/01/2021,1830994,2379322,20680
12/01/2022,1831014,2522939,20680
12/01/2023,1831014,2536396,20680
12/02/2021,1859822,2566333,21535
12/02/2022,1859830,2604592,21535
12/02/2023,1859830,2608524,21535
12/03/2021,1886552,2648329,22489
12/03/2022,1886552,2674951,22489
12/03/2023,1886552,2678637,22489
12/04/2020,1891968,2678637,22489
12/04/2021,1916269,2728887,23810
12/04/2022,1916272,2760232,23810
12/04/2023,1916272,2769679,23810
12/05/2020,1939217,2769682,23810
12/05/2021,1959503,2808232,24570
12/05/2022,1959508,2831319,24570
12/05/2023,1959508,2836503,24570
12/06/2020,2034429,2836505,24570
12/06/2021,2043513,2863875,25129
12/06/2022,2043513,2872152,25129
12/06/2023,2043513,2877138,25129
12/07/2020,2059456,2877139,25129
12/07/2021,2072765,2918067,25964
12/07/2022,2072777,2972967,25964
12/08/2020,2161532,2972971,25964
12/08/2021,2169233,3002825,26498
