fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275316,2082
1/05/2020,98954,275316,2082
1/05/2021,104947,292289,2175
1/05/2022,104951,301050,2175
1/06/2020,161762,301071,2175
1/06/2021,180347,336330,3407
1/06/2022,180348,362550,3407
1/07/2020,279391,362557,3407
1/07/2021,292953,400665,4572
1/07/2022,292964,439628,4572
1/08/2020,374159,439630,4572
1/08/2021,375854,450203,4677
1/08/2022,375878,502784,4677
1/09/2020,460617,502786,4677
1/09/2021,469764,537537,5408
1/09/2022,469766,566125,5408
1/10/2020,524856,566151,5412
1/10/2021,531817,600348,5963
1/10/2022,531818,613032,5963
1/11/2020,540088,613037,5963
1/11/2021,543440,626587,6100
1/11/2022,543440,632737,6100
1/12/2020,579571,633110,6300
1/12/2021,587026,666723,6508
1/12/2022,587035,708607,6508
10/01/2021,593437,710534,6515
10/01/2022,593546,846488,6515
10/01/2023,593546,861790,6515
10/02/2021,624267,894971,7399
10/02/2022,624271,946597,7399
10/02/2023,624271,955849,7399
10/03/2021,651332,996534,8310
10/03/2022,651333,1028780,8310
10/03/2023,651333,1036352,8310
10/04/2020,659125,1036353,8310
10/04/2021,676205,1074184,9162
10/04/2022,676205,1085720,9162
10/04/2023,676205,1094639,9162
10/05/2020,680997,1094639,9162
10/05/2021,701533,1138447,10096
10/05/2022,701535,1163860,10096
10/06/2020,769622,1163879,10096
10/06/2021,781728,1198498,11381
10/06/2022,781740,1221799,11381
10/07/2020,872139,1221800,11381
10/07/2021,881147,1249735,12202
10/07/2022,881147,1267414,12202
10/08/2020,981361,1267418,12202
10/08/2021,991026,1305297,12797
10/08/2022,991038,1350276,12797
10/09/2020,1069852,1350283,12797
10/09/2021,1077438,1383523,13455
10/09/2022,1077439,1401272,13455
10/10/2020,1114729,1401291,13478
10/10/2021,1115981,1411416,13716
10/10/2022,1115982,1430143,13716
10/11/2020,1155707,1430370,13737
10/11/2021,1162281,1465808,14044
10/11/2022,1162285,1480693,14044
10/12/2020,1196182,1481544,14101
10/12/2021,1201037,1514327,14240
10/12/2022,1201037,1540178,14240
11/01/2021,1241467,1548918,14353
11/01/2022,1241478,1681085,14353
11/01/2023,1241478,1695753,14353
11/02/2021,1270668,1724909,15176
11/02/2022,1270673,1773385,15176
11/02/2023,1270673,1781204,15176
11/03/2021,1295497,1821050,16135
11/03/2022,1295497,1856226,16135
11/03/2023,1295497,1862113,16135
11/04/2020,1307287,1862113,16135
11/04/2021,1310026,1870525,16258
11/04/2022,1310029,1904181,16258
11/04/2023,1310029,1911805,16258
11/05/2020,1332953,1911807,16258
11/05/2021,1353896,1951533,17132
11/05/2022,1353896,1975968,17132
11/06/2020,1422075,1975978,17132
11/06/2021,1435086,2010323,18099
11/06/2022,1435087,2028152,18099
11/07/2020,1506435,2028154,18099
11/07/2021,1508519,2038186,18197
11/07/2022,1508544,2095534,18197
11/08/2020,1600709,2095536,18197
11/08/2021,1609213,2127517,18851
11/08/2022,1609226,2167505,18851
11/09/2020,1690853,2167510,18851
11/09/2021,1696558,2193706,19270
11/09/2022,1696559,2202198,19270
11/10/2020,1706483,2202200,19270
11/10/2021,1713535,2235645,19782
11/10/2022,1713537,2252712,19782
11/11/2020,1749625,2252943,19787
11/11/2021,1755209,2289376,20136
11/11/2022,1755211,2304640,20136
11/12/2020,1790183,2305927,20319
11/12/2021,1793422,2330157,20428
11/12/2022,1793422,2342016,20428
12/01/2021,1830994,2350370,20680
12/01/2022,1831014,2493987,20680
12/01/2023,1831014,2507444,20680
12/02/2021,1859822,2537381,21535
12/02/2022,1859830,2575640,21535
12/02/2023,1859830,2579572,21535
12/03/2021,1886552,2619377,22489
12/03/2022,1886552,2645999,22489
12/03/2023,1886552,2649499,22489
12/04/2020,1891968,2649499,22489
12/04/2021,1916269,2699749,23810
12/04/2022,1916272,2731094,23810
12/04/2023,1916272,2738611,23810
12/05/2020,1939217,2738614,23810
12/05/2021,1959503,2777164,24570
12/05/2022,1959508,2800251,24570
12/06/2020,2034429,2800253,24570
12/06/2021,2043513,2827623,25129
12/06/2022,2043513,2835900,25129
12/07/2020,2059456,2835901,25129
12/07/2021,2072765,2876829,25964
12/07/2022,2072777,2931729,25964
12/08/2020,2161532,2931733,25964
12/08/2021,2169233,2961587,26498
12/08/2022,2169241,2999364,26498
12/09/2020,2231326,2999473,26498
12/09/2021,2233492,3011049,26781
12/09/2022,2233493,3036441,26781
12/10/2020,2289876,3036584,26781
12/10/2021,2296831,3072750,27302
12/10/2022,2296834,3088387,27302
12/11/2020,2334563,3088764,27362
