fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225578,1916
1/04/2020,75790,225578,1916
1/04/2021,84012,241699,2082
1/04/2022,84167,271092,2082
1/04/2023,84167,275366,2082
1/05/2020,98954,275366,2082
1/05/2021,104947,292339,2175
1/05/2022,104951,301100,2175
1/06/2020,161762,301121,2175
1/06/2021,180347,336380,3407
1/06/2022,180348,362600,3407
1/07/2020,279391,362607,3407
1/07/2021,292953,400715,4572
1/07/2022,292964,439678,4572
1/08/2020,374159,439680,4572
1/08/2021,375854,450253,4677
1/08/2022,375878,502834,4677
1/09/2020,460617,502836,4677
1/09/2021,469764,537587,5408
1/09/2022,469766,566175,5408
1/10/2020,524856,566201,5412
1/10/2021,531817,600398,5963
1/10/2022,531818,613082,5963
1/11/2020,540088,613087,5963
1/11/2021,543440,626637,6100
1/11/2022,543440,632787,6100
1/12/2020,579571,633160,6300
1/12/2021,587026,666773,6508
1/12/2022,587035,708657,6508
10/01/2021,593437,710584,6515
10/01/2022,593546,846538,6515
10/01/2023,593546,861840,6515
10/02/2021,624267,895021,7399
10/02/2022,624271,946647,7399
10/02/2023,624271,955899,7399
10/03/2021,651332,996584,8310
10/03/2022,651333,1028830,8310
10/03/2023,651333,1036420,8310
10/04/2020,659125,1036421,8310
10/04/2021,676205,1074252,9162
10/04/2022,676205,1085788,9162
10/04/2023,676205,1094865,9162
10/05/2020,680997,1094865,9162
10/05/2021,701533,1138673,10096
10/05/2022,701535,1164086,10096
10/06/2020,769622,1164105,10096
10/06/2021,781728,1198724,11381
10/06/2022,781740,1222025,11381
10/07/2020,872139,1222026,11381
10/07/2021,881147,1249961,12202
10/07/2022,881147,1267640,12202
10/08/2020,981361,1267644,12202
10/08/2021,991026,1305523,12797
10/08/2022,991038,1350502,12797
10/09/2020,1069852,1350509,12797
10/09/2021,1077438,1383749,13455
10/09/2022,1077439,1401498,13455
10/10/2020,1114729,1401517,13478
10/10/2021,1115981,1411642,13716
10/10/2022,1115982,1430369,13716
10/11/2020,1155707,1430596,13737
10/11/2021,1162281,1466034,14044
10/11/2022,1162285,1480919,14044
10/12/2020,1196182,1481770,14101
10/12/2021,1201037,1514553,14240
10/12/2022,1201037,1540404,14240
11/01/2021,1241467,1549144,14353
11/01/2022,1241478,1681311,14353
11/01/2023,1241478,1695979,14353
11/02/2021,1270668,1725135,15176
11/02/2022,1270673,1773611,15176
11/02/2023,1270673,1781430,15176
11/03/2021,1295497,1821276,16135
11/03/2022,1295497,1856452,16135
11/03/2023,1295497,1862360,16135
11/04/2020,1307287,1862360,16135
11/04/2021,1310026,1870772,16258
11/04/2022,1310029,1904428,16258
11/04/2023,1310029,1912194,16258
11/05/2020,1332953,1912196,16258
11/05/2021,1353896,1951922,17132
11/05/2022,1353896,1976357,17132
11/06/2020,1422075,1976367,17132
11/06/2021,1435086,2010712,18099
11/06/2022,1435087,2028541,18099
11/07/2020,1506435,2028543,18099
11/07/2021,1508519,2038575,18197
11/07/2022,1508544,2095923,18197
11/08/2020,1600709,2095925,18197
11/08/2021,1609213,2127906,18851
11/08/2022,1609226,2167894,18851
11/09/2020,1690853,2167899,18851
11/09/2021,1696558,2194095,19270
11/09/2022,1696559,2202587,19270
11/10/2020,1706483,2202589,19270
11/10/2021,1713535,2236034,19782
11/10/2022,1713537,2253101,19782
11/11/2020,1749625,2253332,19787
11/11/2021,1755209,2289765,20136
11/11/2022,1755211,2305029,20136
11/12/2020,1790183,2306316,20319
11/12/2021,1793422,2330546,20428
11/12/2022,1793422,2342405,20428
12/01/2021,1830994,2350759,20680
12/01/2022,1831014,2494376,20680
12/01/2023,1831014,2507833,20680
12/02/2021,1859822,2537770,21535
12/02/2022,1859830,2576029,21535
12/02/2023,1859830,2579961,21535
12/03/2021,1886552,2619766,22489
12/03/2022,1886552,2646388,22489
12/03/2023,1886552,2649896,22489
12/04/2020,1891968,2649896,22489
12/04/2021,1916269,2700146,23810
12/04/2022,1916272,2731491,23810
12/04/2023,1916272,2740162,23810
12/05/2020,1939217,2740165,23810
12/05/2021,1959503,2778715,24570
12/05/2022,1959508,2801802,24570
12/06/2020,2034429,2801804,24570
12/06/2021,2043513,2829174,25129
12/06/2022,2043513,2837451,25129
12/07/2020,2059456,2837452,25129
12/07/2021,2072765,2878380,25964
12/07/2022,2072777,2933280,25964
12/08/2020,2161532,2933284,25964
12/08/2021,2169233,2963138,26498
12/08/2022,2169241,3000915,26498
12/09/2020,2231326,3001024,26498
12/09/2021,2233492,3012600,26781
12/09/2022,2233493,3037992,26781
12/10/2020,2289876,3038135,26781
12/10/2021,2296831,3074301,27302
12/10/2022,2296834,3089938,27302
12/11/2020,2334563,3090315,27362
