fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,5726,14725,3
1/01/2023,5726,20581,3
1/02/2021,41980,45966,237
1/02/2022,41995,121808,237
1/02/2023,41995,133327,237
1/03/2021,75351,177706,1916
1/03/2022,75358,215351,1916
1/03/2023,75359,225311,1916
1/04/2020,75790,225311,1916
1/04/2021,84012,241432,2082
1/04/2022,84167,270825,2082
1/04/2023,84167,274316,2082
1/05/2020,98954,274316,2082
1/05/2021,104947,291289,2175
1/05/2022,104951,300050,2175
1/06/2020,161762,300071,2175
1/06/2021,180347,335330,3407
1/06/2022,180348,361550,3407
1/07/2020,279391,361557,3407
1/07/2021,292953,399665,4572
1/07/2022,292964,438628,4572
1/08/2020,374159,438630,4572
1/08/2021,375854,449203,4677
1/08/2022,375878,501784,4677
1/09/2020,460617,501786,4677
1/09/2021,469764,536537,5408
1/09/2022,469766,565125,5408
1/10/2020,524856,565151,5412
1/10/2021,531817,599348,5963
1/10/2022,531818,612032,5963
1/11/2020,540088,612037,5963
1/11/2021,543440,625587,6100
1/11/2022,543440,631737,6100
1/12/2020,579571,632110,6300
1/12/2021,587026,665723,6508
1/12/2022,587035,707607,6508
10/01/2021,593437,709534,6515
10/01/2022,593546,845488,6515
10/01/2023,593546,860790,6515
10/02/2021,624267,893971,7399
10/02/2022,624271,945597,7399
10/02/2023,624271,954849,7399
10/03/2021,651332,995534,8310
10/03/2022,651333,1027780,8310
10/03/2023,651333,1035255,8310
10/04/2020,659125,1035256,8310
10/04/2021,676205,1073087,9162
10/04/2022,676205,1084623,9162
10/05/2020,680997,1084623,9162
10/05/2021,701533,1128431,10096
10/05/2022,701535,1153844,10096
10/06/2020,769622,1153863,10096
10/06/2021,781728,1188482,11381
10/06/2022,781740,1211783,11381
10/07/2020,872139,1211784,11381
10/07/2021,881147,1239719,12202
10/07/2022,881147,1257398,12202
10/08/2020,981361,1257402,12202
10/08/2021,991026,1295281,12797
10/08/2022,991038,1340260,12797
10/09/2020,1069852,1340267,12797
10/09/2021,1077438,1373507,13455
10/09/2022,1077439,1391256,13455
10/10/2020,1114729,1391275,13478
10/10/2021,1115981,1401400,13716
10/10/2022,1115982,1420127,13716
10/11/2020,1155707,1420354,13737
10/11/2021,1162281,1455792,14044
10/11/2022,1162285,1470677,14044
10/12/2020,1196182,1471528,14101
10/12/2021,1201037,1504311,14240
10/12/2022,1201037,1530162,14240
11/01/2021,1241467,1538902,14353
11/01/2022,1241478,1671069,14353
11/01/2023,1241478,1685737,14353
11/02/2021,1270668,1714893,15176
11/02/2022,1270673,1763369,15176
11/02/2023,1270673,1771188,15176
11/03/2021,1295497,1811034,16135
11/03/2022,1295497,1846210,16135
11/03/2023,1295497,1851998,16135
11/04/2020,1307287,1851998,16135
11/04/2021,1310026,1860410,16258
11/04/2022,1310029,1894066,16258
11/05/2020,1332953,1894068,16258
11/05/2021,1353896,1933794,17132
11/05/2022,1353896,1958229,17132
11/06/2020,1422075,1958239,17132
11/06/2021,1435086,1992584,18099
11/06/2022,1435087,2010413,18099
11/07/2020,1506435,2010415,18099
11/07/2021,1508519,2020447,18197
11/07/2022,1508544,2077795,18197
11/08/2020,1600709,2077797,18197
11/08/2021,1609213,2109778,18851
11/08/2022,1609226,2149766,18851
11/09/2020,1690853,2149771,18851
11/09/2021,1696558,2175967,19270
11/09/2022,1696559,2184459,19270
11/10/2020,1706483,2184461,19270
11/10/2021,1713535,2217906,19782
11/10/2022,1713537,2234973,19782
11/11/2020,1749625,2235204,19787
11/11/2021,1755209,2271637,20136
11/11/2022,1755211,2286901,20136
11/12/2020,1790183,2288188,20319
11/12/2021,1793422,2312418,20428
11/12/2022,1793422,2324277,20428
12/01/2021,1830994,2332631,20680
12/01/2022,1831014,2476248,20680
12/01/2023,1831014,2489705,20680
12/02/2021,1859822,2519642,21535
12/02/2022,1859830,2557901,21535
12/02/2023,1859830,2561833,21535
12/03/2021,1886552,2601638,22489
12/03/2022,1886552,2628260,22489
12/03/2023,1886552,2631752,22489
12/04/2020,1891968,2631752,22489
12/04/2021,1916269,2682002,23810
12/04/2022,1916272,2713347,23810
12/05/2020,1939217,2713350,23810
12/05/2021,1959503,2751900,24570
12/05/2022,1959508,2774987,24570
12/06/2020,2034429,2774989,24570
12/06/2021,2043513,2802359,25129
12/06/2022,2043513,2810636,25129
12/07/2020,2059456,2810637,25129
12/07/2021,2072765,2851565,25964
12/07/2022,2072777,2906465,25964
12/08/2020,2161532,2906469,25964
12/08/2021,2169233,2936323,26498
12/08/2022,2169241,2974100,26498
12/09/2020,2231326,2974209,26498
12/09/2021,2233492,2985785,26781
12/09/2022,2233493,3011177,26781
12/10/2020,2289876,3011320,26781
12/10/2021,2296831,3047486,27302
12/10/2022,2296834,3063123,27302
12/11/2020,2334563,3063500,27362
12/11/2021,2340544,3098902,27648
12/11/2022,2340544,3111138,27648
12/12/2020,2364298,3111761,27679
