DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44081,452125,9750
ANCASH,127196,1189403,10694
APURIMAC,39030,440629,8858
AREQUIPA,213329,1488247,14334
AYACUCHO,48138,658081,7315
CAJAMARCA,95911,1528904,6273
CALLAO,146590,1090990,13436
CUSCO,116858,1392648,8391
HUANCAVELICA,25748,414882,6206
HUANUCO,52156,823560,6333
ICA,103686,889916,11651
JUNIN,126070,1340064,9408
LA LIBERTAD,146676,1955991,7499
LAMBAYEQUE,105580,1325269,7967
LIMA,1609943,10741923,14987
LORETO,57922,1096407,5283
MADRE DE DIOS,17803,170503,10441
MOQUEGUA,48411,190442,25420
PASCO,23983,283946,8446
PIURA,158425,1966703,8055
PUNO,65812,1221523,5388
SAN MARTIN,61828,920842,6714
TACNA,53723,365771,14688
TUMBES,27673,235194,11766
UCAYALI,39491,597287,6612
