DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44349,452125,9809
ANCASH,137045,1189403,11522
APURIMAC,40543,440629,9201
AREQUIPA,251692,1488247,16912
AYACUCHO,47177,658081,7169
CAJAMARCA,96454,1528904,6309
CALLAO,141547,1090990,12974
CUSCO,124222,1392648,8920
HUANCAVELICA,25749,414882,6206
HUANUCO,51933,823560,6306
ICA,108381,889916,12179
JUNIN,132868,1340064,9915
LA LIBERTAD,152001,1955991,7771
LAMBAYEQUE,110460,1325269,8335
LIMA,1784884,10741923,16616
LORETO,57762,1096407,5268
MADRE DE DIOS,18737,170503,10989
MOQUEGUA,58033,190442,30473
PASCO,25935,283946,9134
PIURA,162800,1966703,8278
PUNO,70867,1221523,5802
SAN MARTIN,62816,920842,6822
TACNA,58916,365771,16107
TUMBES,29540,235194,12560
UCAYALI,39969,597287,6692
