DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49738,452125,11001
ANCASH,148896,1189403,12519
APURIMAC,44318,440629,10058
AREQUIPA,269394,1488247,18101
AYACUCHO,53705,658081,8161
CAJAMARCA,109154,1528904,7139
CALLAO,160229,1090990,14687
CUSCO,135717,1392648,9745
HUANCAVELICA,28880,414882,6961
HUANUCO,58148,823560,7061
ICA,118366,889916,13301
JUNIN,146708,1340064,10948
LA LIBERTAD,169149,1955991,8648
LAMBAYEQUE,120070,1325269,9060
LIMA,1917741,10741923,17853
LORETO,62793,1096407,5727
MADRE DE DIOS,20401,170503,11965
MOQUEGUA,59509,190442,31248
PASCO,27330,283946,9625
PIURA,173597,1966703,8827
PUNO,74735,1221523,6118
SAN MARTIN,67204,920842,7298
TACNA,60627,365771,16575
TUMBES,31586,235194,13430
UCAYALI,43048,597287,7207
