DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32014,426806,7501
ANCASH,78431,1180638,6643
APURIMAC,26456,430736,6142
AREQUIPA,115914,1497438,7741
AYACUCHO,34435,668213,5153
CAJAMARCA,66306,1453711,4561
CALLAO,102007,1129854,9028
CUSCO,74679,1357075,5503
HUANCAVELICA,16333,365317,4471
HUANUCO,35903,760267,4722
ICA,59800,975182,6132
JUNIN,87420,1361467,6421
LA LIBERTAD,90195,2016771,4472
LAMBAYEQUE,62538,1310785,4771
LIMA,968827,10628470,9115
LORETO,45202,1027559,4399
MADRE DE DIOS,13962,173811,8033
MOQUEGUA,29789,192740,15456
PASCO,15964,271904,5871
PIURA,90200,2047954,4404
PUNO,41094,1237997,3319
SAN MARTIN,48955,899648,5442
TACNA,30447,370974,8207
TUMBES,19168,251521,7621
UCAYALI,32163,589110,5460
