DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31991,426806,7495
ANCASH,78310,1180638,6633
APURIMAC,26441,430736,6139
AREQUIPA,115845,1497438,7736
AYACUCHO,34393,668213,5147
CAJAMARCA,66281,1453711,4559
CALLAO,101904,1129854,9019
CUSCO,74626,1357075,5499
HUANCAVELICA,16319,365317,4467
HUANUCO,35870,760267,4718
ICA,59748,975182,6127
JUNIN,87357,1361467,6416
LA LIBERTAD,90053,2016771,4465
LAMBAYEQUE,62489,1310785,4767
LIMA,967248,10628470,9101
LORETO,45193,1027559,4398
MADRE DE DIOS,13958,173811,8031
MOQUEGUA,29777,192740,15449
PASCO,15953,271904,5867
PIURA,89964,2047954,4393
PUNO,41037,1237997,3315
SAN MARTIN,48924,899648,5438
TACNA,30399,370974,8194
TUMBES,19132,251521,7607
UCAYALI,32161,589110,5459
