DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49659,452125,10983
ANCASH,146035,1189403,12278
APURIMAC,43712,440629,9920
AREQUIPA,263634,1488247,17714
AYACUCHO,52936,658081,8044
CAJAMARCA,108533,1528904,7099
CALLAO,158437,1090990,14522
CUSCO,133322,1392648,9573
HUANCAVELICA,28440,414882,6855
HUANUCO,57478,823560,6979
ICA,114311,889916,12845
JUNIN,144215,1340064,10762
LA LIBERTAD,166088,1955991,8491
LAMBAYEQUE,117890,1325269,8896
LIMA,1876690,10741923,17471
LORETO,62457,1096407,5697
MADRE DE DIOS,20338,170503,11928
MOQUEGUA,57978,190442,30444
PASCO,26940,283946,9488
PIURA,169036,1966703,8595
PUNO,72372,1221523,5925
SAN MARTIN,66711,920842,7245
TACNA,59296,365771,16211
TUMBES,31161,235194,13249
UCAYALI,42914,597287,7185
