DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33599,426806,7872
ANCASH,85080,1180638,7206
APURIMAC,27249,430736,6326
AREQUIPA,123419,1497438,8242
AYACUCHO,35960,668213,5382
CAJAMARCA,70040,1453711,4818
CALLAO,109639,1129854,9704
CUSCO,82647,1357075,6090
HUANCAVELICA,16943,365317,4638
HUANUCO,37949,760267,4992
ICA,64465,975182,6611
JUNIN,92508,1361467,6795
LA LIBERTAD,97792,2016771,4849
LAMBAYEQUE,68845,1310785,5252
LIMA,1079583,10628470,10157
LORETO,45698,1027559,4447
MADRE DE DIOS,14296,173811,8225
MOQUEGUA,31238,192740,16207
PASCO,16913,271904,6220
PIURA,99321,2047954,4850
PUNO,43486,1237997,3513
SAN MARTIN,50244,899648,5585
TACNA,33257,370974,8965
TUMBES,19815,251521,7878
UCAYALI,32591,589110,5532
