DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49741,452125,11002
ANCASH,148952,1189403,12523
APURIMAC,44326,440629,10060
AREQUIPA,269451,1488247,18105
AYACUCHO,53714,658081,8162
CAJAMARCA,109159,1528904,7140
CALLAO,160266,1090990,14690
CUSCO,135759,1392648,9748
HUANCAVELICA,28885,414882,6962
HUANUCO,58153,823560,7061
ICA,118419,889916,13307
JUNIN,146741,1340064,10950
LA LIBERTAD,169179,1955991,8649
LAMBAYEQUE,120091,1325269,9062
LIMA,1918713,10741923,17862
LORETO,62876,1096407,5735
MADRE DE DIOS,20402,170503,11966
MOQUEGUA,59529,190442,31258
PASCO,27334,283946,9626
PIURA,173636,1966703,8829
PUNO,74762,1221523,6120
SAN MARTIN,67207,920842,7298
TACNA,60643,365771,16579
TUMBES,31590,235194,13431
UCAYALI,43051,597287,7208
