DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44206,452125,9777
ANCASH,128541,1189403,10807
APURIMAC,39100,440629,8874
AREQUIPA,215660,1488247,14491
AYACUCHO,48229,658081,7329
CAJAMARCA,96211,1528904,6293
CALLAO,147227,1090990,13495
CUSCO,117227,1392648,8418
HUANCAVELICA,25821,414882,6224
HUANUCO,52241,823560,6343
ICA,103949,889916,11681
JUNIN,126398,1340064,9432
LA LIBERTAD,147009,1955991,7516
LAMBAYEQUE,105736,1325269,7978
LIMA,1623137,10741923,15110
LORETO,58005,1096407,5290
MADRE DE DIOS,17853,170503,10471
MOQUEGUA,48927,190442,25691
PASCO,24061,283946,8474
PIURA,158710,1966703,8070
PUNO,66285,1221523,5426
SAN MARTIN,61867,920842,6719
TACNA,53810,365771,14711
TUMBES,27792,235194,11817
UCAYALI,39584,597287,6627
