DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48900,452125,10816
ANCASH,142035,1189403,11942
APURIMAC,42487,440629,9642
AREQUIPA,254323,1488247,17089
AYACUCHO,51616,658081,7843
CAJAMARCA,106374,1528904,6958
CALLAO,155710,1090990,14272
CUSCO,130509,1392648,9371
HUANCAVELICA,27450,414882,6616
HUANUCO,56490,823560,6859
ICA,109958,889916,12356
JUNIN,139003,1340064,10373
LA LIBERTAD,160154,1955991,8188
LAMBAYEQUE,113526,1325269,8566
LIMA,1808860,10741923,16839
LORETO,61892,1096407,5645
MADRE DE DIOS,20168,170503,11829
MOQUEGUA,55645,190442,29219
PASCO,26159,283946,9213
PIURA,164523,1966703,8365
PUNO,69602,1221523,5698
SAN MARTIN,65666,920842,7131
TACNA,57600,365771,15748
TUMBES,29939,235194,12729
UCAYALI,41893,597287,7014
