DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44242,452125,9785
ANCASH,129404,1189403,10880
APURIMAC,39135,440629,8882
AREQUIPA,217030,1488247,14583
AYACUCHO,48255,658081,7333
CAJAMARCA,96299,1528904,6299
CALLAO,147663,1090990,13535
CUSCO,117661,1392648,8449
HUANCAVELICA,25832,414882,6226
HUANUCO,52285,823560,6349
ICA,104119,889916,11700
JUNIN,126614,1340064,9448
LA LIBERTAD,147245,1955991,7528
LAMBAYEQUE,105890,1325269,7990
LIMA,1635074,10741923,15221
LORETO,58018,1096407,5292
MADRE DE DIOS,17880,170503,10487
MOQUEGUA,49237,190442,25854
PASCO,24094,283946,8485
PIURA,158875,1966703,8078
PUNO,66445,1221523,5440
SAN MARTIN,61873,920842,6719
TACNA,54054,365771,14778
TUMBES,27814,235194,11826
UCAYALI,39599,597287,6630
