DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50695,452125,11213
ANCASH,156767,1189403,13180
APURIMAC,45694,440629,10370
AREQUIPA,282111,1488247,18956
AYACUCHO,55202,658081,8388
CAJAMARCA,110959,1528904,7257
CALLAO,169372,1090990,15525
CUSCO,144056,1392648,10344
HUANCAVELICA,29763,414882,7174
HUANUCO,60268,823560,7318
ICA,128567,889916,14447
JUNIN,152801,1340064,11403
LA LIBERTAD,179042,1955991,9154
LAMBAYEQUE,128595,1325269,9703
LIMA,2084771,10741923,19408
LORETO,64299,1096407,5865
MADRE DE DIOS,21139,170503,12398
MOQUEGUA,62931,190442,33045
PASCO,28500,283946,10037
PIURA,179111,1966703,9107
PUNO,76693,1221523,6278
SAN MARTIN,69960,920842,7597
TACNA,64433,365771,17616
TUMBES,33455,235194,14224
UCAYALI,45722,597287,7655
