DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33861,426806,7934
ANCASH,87262,1180638,7391
APURIMAC,27556,430736,6397
AREQUIPA,127067,1497438,8486
AYACUCHO,36534,668213,5467
CAJAMARCA,71399,1453711,4911
CALLAO,112137,1129854,9925
CUSCO,85387,1357075,6292
HUANCAVELICA,17143,365317,4693
HUANUCO,38639,760267,5082
ICA,66309,975182,6800
JUNIN,94195,1361467,6919
LA LIBERTAD,99926,2016771,4955
LAMBAYEQUE,71552,1310785,5459
LIMA,1112179,10628470,10464
LORETO,45974,1027559,4474
MADRE DE DIOS,14402,173811,8286
MOQUEGUA,31747,192740,16471
PASCO,17121,271904,6297
PIURA,101507,2047954,4957
PUNO,44493,1237997,3594
SAN MARTIN,50669,899648,5632
TACNA,34030,370974,9173
TUMBES,19921,251521,7920
UCAYALI,32699,589110,5551
