DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32251,426806,7556
ANCASH,79636,1180638,6745
APURIMAC,26593,430736,6174
AREQUIPA,116483,1497438,7779
AYACUCHO,34761,668213,5202
CAJAMARCA,66665,1453711,4586
CALLAO,102723,1129854,9092
CUSCO,75136,1357075,5537
HUANCAVELICA,16404,365317,4490
HUANUCO,36127,760267,4752
ICA,60365,975182,6190
JUNIN,88103,1361467,6471
LA LIBERTAD,91615,2016771,4543
LAMBAYEQUE,63270,1310785,4827
LIMA,982487,10628470,9244
LORETO,45245,1027559,4403
MADRE DE DIOS,14003,173811,8056
MOQUEGUA,29868,192740,15497
PASCO,16116,271904,5927
PIURA,92434,2047954,4513
PUNO,41565,1237997,3357
SAN MARTIN,49095,899648,5457
TACNA,30860,370974,8319
TUMBES,19389,251521,7709
UCAYALI,32221,589110,5469
