DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51323,452125,11352
ANCASH,160037,1189403,13455
APURIMAC,46487,440629,10550
AREQUIPA,296038,1488247,19892
AYACUCHO,55912,658081,8496
CAJAMARCA,112321,1528904,7347
CALLAO,171166,1090990,15689
CUSCO,147500,1392648,10591
HUANCAVELICA,30555,414882,7365
HUANUCO,60840,823560,7387
ICA,130923,889916,14712
JUNIN,156412,1340064,11672
LA LIBERTAD,182506,1955991,9331
LAMBAYEQUE,130288,1325269,9831
LIMA,2128733,10741923,19817
LORETO,64950,1096407,5924
MADRE DE DIOS,21347,170503,12520
MOQUEGUA,64991,190442,34126
PASCO,29249,283946,10301
PIURA,181827,1966703,9245
PUNO,78836,1221523,6454
SAN MARTIN,70238,920842,7628
TACNA,66519,365771,18186
TUMBES,34121,235194,14508
UCAYALI,45899,597287,7685
