DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44840,452125,9918
ANCASH,133673,1189403,11239
APURIMAC,39341,440629,8928
AREQUIPA,226536,1488247,15222
AYACUCHO,48699,658081,7400
CAJAMARCA,97027,1528904,6346
CALLAO,149219,1090990,13677
CUSCO,121440,1392648,8720
HUANCAVELICA,26020,414882,6272
HUANUCO,52784,823560,6409
ICA,105052,889916,11805
JUNIN,128795,1340064,9611
LA LIBERTAD,148776,1955991,7606
LAMBAYEQUE,106968,1325269,8071
LIMA,1677680,10741923,15618
LORETO,58213,1096407,5309
MADRE DE DIOS,18018,170503,10568
MOQUEGUA,50611,190442,26576
PASCO,24461,283946,8615
PIURA,159677,1966703,8119
PUNO,66870,1221523,5474
SAN MARTIN,62065,920842,6740
TACNA,54782,365771,14977
TUMBES,27769,235194,11807
UCAYALI,39727,597287,6651
