DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49515,452125,10952
ANCASH,147643,1189403,12413
APURIMAC,44163,440629,10023
AREQUIPA,267568,1488247,17979
AYACUCHO,53400,658081,8115
CAJAMARCA,108936,1528904,7125
CALLAO,159486,1090990,14618
CUSCO,134619,1392648,9666
HUANCAVELICA,28706,414882,6919
HUANUCO,57903,823560,7031
ICA,116723,889916,13116
JUNIN,145885,1340064,10886
LA LIBERTAD,168206,1955991,8600
LAMBAYEQUE,119322,1325269,9004
LIMA,1899981,10741923,17688
LORETO,62571,1096407,5707
MADRE DE DIOS,20366,170503,11945
MOQUEGUA,58963,190442,30961
PASCO,27191,283946,9576
PIURA,172004,1966703,8746
PUNO,73954,1221523,6054
SAN MARTIN,67057,920842,7282
TACNA,60197,365771,16458
TUMBES,31449,235194,13372
UCAYALI,42984,597287,7197
