DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51166,452125,11317
ANCASH,159500,1189403,13410
APURIMAC,46231,440629,10492
AREQUIPA,291535,1488247,19589
AYACUCHO,55746,658081,8471
CAJAMARCA,112120,1528904,7333
CALLAO,170623,1090990,15639
CUSCO,146389,1392648,10512
HUANCAVELICA,30214,414882,7283
HUANUCO,60685,823560,7369
ICA,130446,889916,14658
JUNIN,155454,1340064,11600
LA LIBERTAD,181972,1955991,9303
LAMBAYEQUE,129995,1325269,9809
LIMA,2115798,10741923,19697
LORETO,64748,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64433,190442,33833
PASCO,29063,283946,10235
PIURA,181492,1966703,9228
PUNO,78324,1221523,6412
SAN MARTIN,70204,920842,7624
TACNA,66151,365771,18085
TUMBES,33923,235194,14423
UCAYALI,45832,597287,7673
