DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51045,452125,11290
ANCASH,158194,1189403,13300
APURIMAC,45991,440629,10438
AREQUIPA,287551,1488247,19321
AYACUCHO,55491,658081,8432
CAJAMARCA,111650,1528904,7303
CALLAO,170090,1090990,15590
CUSCO,145438,1392648,10443
HUANCAVELICA,30018,414882,7235
HUANUCO,60543,823560,7351
ICA,129721,889916,14577
JUNIN,154430,1340064,11524
LA LIBERTAD,181205,1955991,9264
LAMBAYEQUE,129541,1325269,9775
LIMA,2101106,10741923,19560
LORETO,64600,1096407,5892
MADRE DE DIOS,21268,170503,12474
MOQUEGUA,64004,190442,33608
PASCO,28902,283946,10179
PIURA,180776,1966703,9192
PUNO,77777,1221523,6367
SAN MARTIN,70159,920842,7619
TACNA,65692,365771,17960
TUMBES,33744,235194,14347
UCAYALI,45796,597287,7667
