DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49225,452125,10887
ANCASH,143023,1189403,12025
APURIMAC,43084,440629,9778
AREQUIPA,257774,1488247,17321
AYACUCHO,52160,658081,7926
CAJAMARCA,107438,1528904,7027
CALLAO,156703,1090990,14363
CUSCO,131748,1392648,9460
HUANCAVELICA,27876,414882,6719
HUANUCO,56965,823560,6917
ICA,111587,889916,12539
JUNIN,141152,1340064,10533
LA LIBERTAD,162521,1955991,8309
LAMBAYEQUE,115017,1325269,8679
LIMA,1837398,10741923,17105
LORETO,62100,1096407,5664
MADRE DE DIOS,20247,170503,11875
MOQUEGUA,56609,190442,29725
PASCO,26546,283946,9349
PIURA,165824,1966703,8432
PUNO,70565,1221523,5777
SAN MARTIN,66108,920842,7179
TACNA,58209,365771,15914
TUMBES,30502,235194,12969
UCAYALI,42347,597287,7090
