DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,28,452125,6
ANCASH,15,1189403,1
APURIMAC,6,440629,1
AREQUIPA,223,1488247,15
AYACUCHO,4,658081,1
CAJAMARCA,9,1528904,1
CALLAO,34,1090990,3
CUSCO,46,1392648,3
HUANCAVELICA,7,414882,2
HUANUCO,4,823560,0
ICA,11,889916,1
JUNIN,19,1340064,1
LA LIBERTAD,35,1955991,2
LAMBAYEQUE,14,1325269,1
LIMA,307,10741923,3
LORETO,6,1096407,1
MADRE DE DIOS,3,170503,2
MOQUEGUA,6,190442,3
PASCO,5,283946,2
PIURA,16,1966703,1
PUNO,5,1221523,0
SAN MARTIN,2,920842,0
TACNA,12,365771,3
TUMBES,1,235194,0
UCAYALI,5,597287,1
