DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50398,452125,11147
ANCASH,155329,1189403,13059
APURIMAC,45456,440629,10316
AREQUIPA,278369,1488247,18704
AYACUCHO,54940,658081,8349
CAJAMARCA,110377,1528904,7219
CALLAO,168109,1090990,15409
CUSCO,142662,1392648,10244
HUANCAVELICA,29560,414882,7125
HUANUCO,59935,823560,7278
ICA,126792,889916,14248
JUNIN,151384,1340064,11297
LA LIBERTAD,176161,1955991,9006
LAMBAYEQUE,127155,1325269,9595
LIMA,2060576,10741923,19183
LORETO,63976,1096407,5835
MADRE DE DIOS,20980,170503,12305
MOQUEGUA,61936,190442,32522
PASCO,28225,283946,9940
PIURA,177120,1966703,9006
PUNO,76087,1221523,6229
SAN MARTIN,69632,920842,7562
TACNA,63156,365771,17267
TUMBES,32973,235194,14019
UCAYALI,45617,597287,7637
