DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31261,426806,7324
ANCASH,76088,1180638,6445
APURIMAC,25872,430736,6006
AREQUIPA,113740,1497438,7596
AYACUCHO,33171,668213,4964
CAJAMARCA,65090,1453711,4478
CALLAO,99727,1129854,8827
CUSCO,72379,1357075,5333
HUANCAVELICA,15999,365317,4379
HUANUCO,35299,760267,4643
ICA,57932,975182,5941
JUNIN,84345,1361467,6195
LA LIBERTAD,87050,2016771,4316
LAMBAYEQUE,60783,1310785,4637
LIMA,939760,10628470,8842
LORETO,44843,1027559,4364
MADRE DE DIOS,13800,173811,7940
MOQUEGUA,29378,192740,15242
PASCO,15628,271904,5748
PIURA,86183,2047954,4208
PUNO,38950,1237997,3146
SAN MARTIN,48228,899648,5361
TACNA,29577,370974,7973
TUMBES,18413,251521,7321
UCAYALI,32012,589110,5434
