DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32087,426806,7518
ANCASH,78736,1180638,6669
APURIMAC,26503,430736,6153
AREQUIPA,116085,1497438,7752
AYACUCHO,34511,668213,5165
CAJAMARCA,66393,1453711,4567
CALLAO,102200,1129854,9045
CUSCO,74807,1357075,5512
HUANCAVELICA,16357,365317,4477
HUANUCO,35961,760267,4730
ICA,59964,975182,6149
JUNIN,87590,1361467,6434
LA LIBERTAD,90513,2016771,4488
LAMBAYEQUE,62722,1310785,4785
LIMA,972743,10628470,9152
LORETO,45217,1027559,4400
MADRE DE DIOS,13974,173811,8040
MOQUEGUA,29814,192740,15469
PASCO,15995,271904,5883
PIURA,90792,2047954,4433
PUNO,41243,1237997,3331
SAN MARTIN,48989,899648,5445
TACNA,30558,370974,8237
TUMBES,19192,251521,7630
UCAYALI,32171,589110,5461
