DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51128,452125,11308
ANCASH,159007,1189403,13369
APURIMAC,46133,440629,10470
AREQUIPA,290613,1488247,19527
AYACUCHO,55656,658081,8457
CAJAMARCA,111900,1528904,7319
CALLAO,170336,1090990,15613
CUSCO,146117,1392648,10492
HUANCAVELICA,30161,414882,7270
HUANUCO,60648,823560,7364
ICA,130135,889916,14623
JUNIN,155165,1340064,11579
LA LIBERTAD,181746,1955991,9292
LAMBAYEQUE,129857,1325269,9799
LIMA,2108392,10741923,19628
LORETO,64700,1096407,5901
MADRE DE DIOS,21300,170503,12492
MOQUEGUA,64283,190442,33755
PASCO,29019,283946,10220
PIURA,181274,1966703,9217
PUNO,78195,1221523,6401
SAN MARTIN,70191,920842,7622
TACNA,65998,365771,18044
TUMBES,33845,235194,14390
UCAYALI,45822,597287,7672
