DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30639,426806,72
ANCASH,74538,1180638,63
APURIMAC,25381,430736,59
AREQUIPA,108321,1497438,72
AYACUCHO,31730,668213,47
CAJAMARCA,63651,1453711,44
CALLAO,98220,1129854,87
CUSCO,69918,1357075,52
HUANCAVELICA,15580,365317,43
HUANUCO,34520,760267,45
ICA,56102,975182,58
JUNIN,81255,1361467,60
LA LIBERTAD,85315,2016771,42
LAMBAYEQUE,58591,1310785,45
LIMA,921816,10628470,87
LORETO,43637,1027559,42
MADRE DE DIOS,13636,173811,78
MOQUEGUA,27988,192740,145
PASCO,15096,271904,56
PIURA,84342,2047954,41
PUNO,36860,1237997,30
SAN MARTIN,47244,899648,53
TACNA,28888,370974,78
TUMBES,17800,251521,71
UCAYALI,31836,589110,54
