DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30853,426806,72
ANCASH,75057,1180638,64
APURIMAC,25584,430736,59
AREQUIPA,111554,1497438,74
AYACUCHO,32147,668213,48
CAJAMARCA,64161,1453711,44
CALLAO,98728,1129854,87
CUSCO,71005,1357075,52
HUANCAVELICA,15715,365317,43
HUANUCO,34864,760267,46
ICA,56898,975182,58
JUNIN,82277,1361467,60
LA LIBERTAD,85879,2016771,43
LAMBAYEQUE,60091,1310785,46
LIMA,927973,10628470,87
LORETO,44474,1027559,43
MADRE DE DIOS,13700,173811,79
MOQUEGUA,28667,192740,149
PASCO,15283,271904,56
PIURA,84847,2047954,41
PUNO,37529,1237997,30
SAN MARTIN,47686,899648,53
TACNA,29245,370974,79
TUMBES,17998,251521,72
UCAYALI,31913,589110,54
