DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51163,452125,11316
ANCASH,159490,1189403,13409
APURIMAC,46231,440629,10492
AREQUIPA,291520,1488247,19588
AYACUCHO,55745,658081,8471
CAJAMARCA,112110,1528904,7333
CALLAO,170609,1090990,15638
CUSCO,146387,1392648,10511
HUANCAVELICA,30214,414882,7283
HUANUCO,60683,823560,7368
ICA,130426,889916,14656
JUNIN,155449,1340064,11600
LA LIBERTAD,181962,1955991,9303
LAMBAYEQUE,129991,1325269,9809
LIMA,2115460,10741923,19693
LORETO,64747,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64431,190442,33832
PASCO,29060,283946,10234
PIURA,181490,1966703,9228
PUNO,78316,1221523,6411
SAN MARTIN,70203,920842,7624
TACNA,66150,365771,18085
TUMBES,33916,235194,14420
UCAYALI,45832,597287,7673
