DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49855,452125,11027
ANCASH,149128,1189403,12538
APURIMAC,44375,440629,10071
AREQUIPA,269876,1488247,18134
AYACUCHO,53772,658081,8171
CAJAMARCA,109192,1528904,7142
CALLAO,160427,1090990,14705
CUSCO,136075,1392648,9771
HUANCAVELICA,28925,414882,6972
HUANUCO,58194,823560,7066
ICA,118647,889916,13332
JUNIN,146952,1340064,10966
LA LIBERTAD,169294,1955991,8655
LAMBAYEQUE,120195,1325269,9069
LIMA,1923252,10741923,17904
LORETO,63122,1096407,5757
MADRE DE DIOS,20415,170503,11973
MOQUEGUA,59591,190442,31291
PASCO,27354,283946,9634
PIURA,173830,1966703,8839
PUNO,74862,1221523,6129
SAN MARTIN,67247,920842,7303
TACNA,60689,365771,16592
TUMBES,31626,235194,13447
UCAYALI,43055,597287,7208
