DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44207,452125,9778
ANCASH,128664,1189403,10818
APURIMAC,39101,440629,8874
AREQUIPA,215778,1488247,14499
AYACUCHO,48230,658081,7329
CAJAMARCA,96219,1528904,6293
CALLAO,147279,1090990,13500
CUSCO,117265,1392648,8420
HUANCAVELICA,25822,414882,6224
HUANUCO,52246,823560,6344
ICA,103968,889916,11683
JUNIN,126415,1340064,9434
LA LIBERTAD,147032,1955991,7517
LAMBAYEQUE,105747,1325269,7979
LIMA,1624782,10741923,15126
LORETO,58007,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48951,190442,25704
PASCO,24062,283946,8474
PIURA,158728,1966703,8071
PUNO,66312,1221523,5429
SAN MARTIN,61867,920842,6719
TACNA,53816,365771,14713
TUMBES,27792,235194,11817
UCAYALI,39585,597287,6627
