DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30833,452125,6820
ANCASH,94087,1189403,7910
APURIMAC,27395,440629,6217
AREQUIPA,173602,1488247,11665
AYACUCHO,30660,658081,4659
CAJAMARCA,65159,1528904,4262
CALLAO,87109,1090990,7984
CUSCO,82948,1392648,5956
HUANCAVELICA,17181,414882,4141
HUANUCO,33913,823560,4118
ICA,70983,889916,7976
JUNIN,85187,1340064,6357
LA LIBERTAD,94696,1955991,4841
LAMBAYEQUE,66156,1325269,4992
LIMA,1005862,10741923,9364
LORETO,35918,1096407,3276
MADRE DE DIOS,12344,170503,7240
MOQUEGUA,37411,190442,19644
PASCO,16515,283946,5816
PIURA,117454,1966703,5972
PUNO,56118,1221523,4594
SAN MARTIN,47904,920842,5202
TACNA,46567,365771,12731
TUMBES,24086,235194,10241
UCAYALI,30987,597287,5188
