DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,38667,426806,9060
ANCASH,111068,1180638,9407
APURIMAC,32617,430736,7572
AREQUIPA,176710,1497438,11801
AYACUCHO,44086,668213,6598
CAJAMARCA,86893,1453711,5977
CALLAO,134906,1129854,11940
CUSCO,107338,1357075,7910
HUANCAVELICA,21390,365317,5855
HUANUCO,46766,760267,6151
ICA,87076,975182,8929
JUNIN,113667,1361467,8349
LA LIBERTAD,129728,2016771,6432
LAMBAYEQUE,96166,1310785,7337
LIMA,1442909,10628470,13576
LORETO,54124,1027559,5267
MADRE DE DIOS,16364,173811,9415
MOQUEGUA,41298,192740,21427
PASCO,20936,271904,7700
PIURA,137683,2047954,6723
PUNO,57959,1237997,4682
SAN MARTIN,57833,899648,6428
TACNA,46613,370974,12565
TUMBES,21473,251521,8537
UCAYALI,36464,589110,6190
