DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,47757,452125,10563
ANCASH,139346,1189403,11716
APURIMAC,40648,440629,9225
AREQUIPA,243968,1488247,16393
AYACUCHO,50397,658081,7658
CAJAMARCA,102362,1528904,6695
CALLAO,152748,1090990,14001
CUSCO,126732,1392648,9100
HUANCAVELICA,26691,414882,6433
HUANUCO,54985,823560,6677
ICA,107217,889916,12048
JUNIN,134529,1340064,10039
LA LIBERTAD,154025,1955991,7875
LAMBAYEQUE,110298,1325269,8323
LIMA,1746669,10741923,16260
LORETO,60450,1096407,5513
MADRE DE DIOS,19617,170503,11505
MOQUEGUA,53520,190442,28103
PASCO,25354,283946,8929
PIURA,161725,1966703,8223
PUNO,68127,1221523,5577
SAN MARTIN,63938,920842,6943
TACNA,56389,365771,15416
TUMBES,28628,235194,12172
UCAYALI,40683,597287,6811
