DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34530,426806,8090
ANCASH,91930,1180638,7786
APURIMAC,28419,430736,6598
AREQUIPA,135225,1497438,9030
AYACUCHO,37908,668213,5673
CAJAMARCA,74523,1453711,5126
CALLAO,116567,1129854,10317
CUSCO,91266,1357075,6725
HUANCAVELICA,17750,365317,4859
HUANUCO,40135,760267,5279
ICA,70534,975182,7233
JUNIN,97948,1361467,7194
LA LIBERTAD,105146,2016771,5214
LAMBAYEQUE,76877,1310785,5865
LIMA,1178009,10628470,11084
LORETO,47022,1027559,4576
MADRE DE DIOS,14647,173811,8427
MOQUEGUA,33222,192740,17237
PASCO,17747,271904,6527
PIURA,107645,2047954,5256
PUNO,47334,1237997,3823
SAN MARTIN,52237,899648,5806
TACNA,36325,370974,9792
TUMBES,20140,251521,8007
UCAYALI,33041,589110,5609
