DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31581,426806,7399
ANCASH,77147,1180638,6534
APURIMAC,26083,430736,6055
AREQUIPA,114773,1497438,7665
AYACUCHO,33766,668213,5053
CAJAMARCA,65715,1453711,4520
CALLAO,100649,1129854,8908
CUSCO,73421,1357075,5410
HUANCAVELICA,16147,365317,4420
HUANUCO,35527,760267,4673
ICA,58728,975182,6022
JUNIN,85948,1361467,6313
LA LIBERTAD,88097,2016771,4368
LAMBAYEQUE,61339,1310785,4680
LIMA,950337,10628470,8941
LORETO,45029,1027559,4382
MADRE DE DIOS,13853,173811,7970
MOQUEGUA,29542,192740,15327
PASCO,15769,271904,5799
PIURA,87502,2047954,4273
PUNO,40020,1237997,3233
SAN MARTIN,48605,899648,5403
TACNA,29746,370974,8018
TUMBES,18745,251521,7453
UCAYALI,32080,589110,5446
