DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31641,426806,7413
ANCASH,77395,1180638,6555
APURIMAC,26174,430736,6077
AREQUIPA,114992,1497438,7679
AYACUCHO,33871,668213,5069
CAJAMARCA,65833,1453711,4529
CALLAO,100878,1129854,8928
CUSCO,73631,1357075,5426
HUANCAVELICA,16175,365317,4428
HUANUCO,35580,760267,4680
ICA,58901,975182,6040
JUNIN,86231,1361467,6334
LA LIBERTAD,88335,2016771,4380
LAMBAYEQUE,61537,1310785,4695
LIMA,953337,10628470,8970
LORETO,45062,1027559,4385
MADRE DE DIOS,13867,173811,7978
MOQUEGUA,29617,192740,15366
PASCO,15796,271904,5809
PIURA,87819,2047954,4288
PUNO,40224,1237997,3249
SAN MARTIN,48668,899648,5410
TACNA,29804,370974,8034
TUMBES,18783,251521,7468
UCAYALI,32095,589110,5448
