DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43576,426806,10210
ANCASH,124227,1180638,10522
APURIMAC,38479,430736,8933
AREQUIPA,210688,1497438,14070
AYACUCHO,47847,668213,7160
CAJAMARCA,95321,1453711,6557
CALLAO,145839,1129854,12908
CUSCO,116043,1357075,8551
HUANCAVELICA,25380,365317,6947
HUANUCO,51738,760267,6805
ICA,102900,975182,10552
JUNIN,124882,1361467,9173
LA LIBERTAD,145576,2016771,7218
LAMBAYEQUE,104766,1310785,7993
LIMA,1594513,10628470,15002
LORETO,57694,1027559,5615
MADRE DE DIOS,17619,173811,10137
MOQUEGUA,48072,192740,24941
PASCO,23785,271904,8748
PIURA,156820,2047954,7657
PUNO,64957,1237997,5247
SAN MARTIN,61623,899648,6850
TACNA,53516,370974,14426
TUMBES,26999,251521,10734
UCAYALI,39311,589110,6673
