DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44056,452125,9744
ANCASH,127007,1189403,10678
APURIMAC,39005,440629,8852
AREQUIPA,212846,1488247,14302
AYACUCHO,48122,658081,7312
CAJAMARCA,95846,1528904,6269
CALLAO,146522,1090990,13430
CUSCO,116797,1392648,8387
HUANCAVELICA,25738,414882,6204
HUANUCO,52134,823560,6330
ICA,103655,889916,11648
JUNIN,126002,1340064,9403
LA LIBERTAD,146597,1955991,7495
LAMBAYEQUE,105519,1325269,7962
LIMA,1607628,10741923,14966
LORETO,57906,1096407,5281
MADRE DE DIOS,17793,170503,10436
MOQUEGUA,48344,190442,25385
PASCO,23961,283946,8439
PIURA,158305,1966703,8049
PUNO,65747,1221523,5382
SAN MARTIN,61822,920842,6714
TACNA,53705,365771,14683
TUMBES,27621,235194,11744
UCAYALI,39468,597287,6608
