DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44113,452125,9757
ANCASH,127512,1189403,10721
APURIMAC,39044,440629,8861
AREQUIPA,214164,1488247,14390
AYACUCHO,48153,658081,7317
CAJAMARCA,96011,1528904,6280
CALLAO,146723,1090990,13449
CUSCO,116906,1392648,8395
HUANCAVELICA,25761,414882,6209
HUANUCO,52175,823560,6335
ICA,103737,889916,11657
JUNIN,126154,1340064,9414
LA LIBERTAD,146756,1955991,7503
LAMBAYEQUE,105608,1325269,7969
LIMA,1612918,10741923,15015
LORETO,57949,1096407,5285
MADRE DE DIOS,17822,170503,10453
MOQUEGUA,48494,190442,25464
PASCO,23999,283946,8452
PIURA,158545,1966703,8061
PUNO,65931,1221523,5397
SAN MARTIN,61839,920842,6715
TACNA,53735,365771,14691
TUMBES,27761,235194,11803
UCAYALI,39546,597287,6621
