DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50908,452125,11260
ANCASH,157448,1189403,13238
APURIMAC,45814,440629,10397
AREQUIPA,284203,1488247,19096
AYACUCHO,55317,658081,8406
CAJAMARCA,111276,1528904,7278
CALLAO,169708,1090990,15555
CUSCO,144727,1392648,10392
HUANCAVELICA,29893,414882,7205
HUANUCO,60396,823560,7334
ICA,129115,889916,14509
JUNIN,153546,1340064,11458
LA LIBERTAD,180183,1955991,9212
LAMBAYEQUE,129061,1325269,9738
LIMA,2092563,10741923,19480
LORETO,64441,1096407,5877
MADRE DE DIOS,21213,170503,12441
MOQUEGUA,63474,190442,33330
PASCO,28655,283946,10092
PIURA,180045,1966703,9155
PUNO,77118,1221523,6313
SAN MARTIN,70066,920842,7609
TACNA,65087,365771,17794
TUMBES,33630,235194,14299
UCAYALI,45769,597287,7663
