DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,46134,452125,10204
ANCASH,136750,1189403,11497
APURIMAC,39899,440629,9055
AREQUIPA,235833,1488247,15846
AYACUCHO,49564,658081,7532
CAJAMARCA,99242,1528904,6491
CALLAO,151016,1090990,13842
CUSCO,124195,1392648,8918
HUANCAVELICA,26302,414882,6340
HUANUCO,53925,823560,6548
ICA,106014,889916,11913
JUNIN,131723,1340064,9830
LA LIBERTAD,150970,1955991,7718
LAMBAYEQUE,108521,1325269,8189
LIMA,1711214,10741923,15930
LORETO,59049,1096407,5386
MADRE DE DIOS,18692,170503,10963
MOQUEGUA,52353,190442,27490
PASCO,24922,283946,8777
PIURA,160550,1966703,8163
PUNO,67482,1221523,5524
SAN MARTIN,62787,920842,6818
TACNA,55591,365771,15198
TUMBES,28062,235194,11931
UCAYALI,40071,597287,6709
