DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32477,426806,7609
ANCASH,80390,1180638,6809
APURIMAC,26663,430736,6190
AREQUIPA,116859,1497438,7804
AYACUCHO,34924,668213,5226
CAJAMARCA,66997,1453711,4609
CALLAO,103266,1129854,9140
CUSCO,75374,1357075,5554
HUANCAVELICA,16466,365317,4507
HUANUCO,36518,760267,4803
ICA,60819,975182,6237
JUNIN,88704,1361467,6515
LA LIBERTAD,92437,2016771,4583
LAMBAYEQUE,63934,1310785,4878
LIMA,991450,10628470,9328
LORETO,45282,1027559,4407
MADRE DE DIOS,14038,173811,8077
MOQUEGUA,29977,192740,15553
PASCO,16245,271904,5975
PIURA,93584,2047954,4570
PUNO,41721,1237997,3370
SAN MARTIN,49195,899648,5468
TACNA,31136,370974,8393
TUMBES,19461,251521,7737
UCAYALI,32263,589110,5477
