DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30579,426806,72
ANCASH,74416,1180638,63
APURIMAC,25340,430736,59
AREQUIPA,107906,1497438,72
AYACUCHO,31641,668213,47
CAJAMARCA,63535,1453711,44
CALLAO,98117,1129854,87
CUSCO,69752,1357075,51
HUANCAVELICA,15538,365317,43
HUANUCO,34439,760267,45
ICA,56031,975182,57
JUNIN,81112,1361467,60
LA LIBERTAD,85225,2016771,42
LAMBAYEQUE,58493,1310785,45
LIMA,920791,10628470,87
LORETO,43496,1027559,42
MADRE DE DIOS,13627,173811,78
MOQUEGUA,27868,192740,145
PASCO,15078,271904,55
PIURA,84238,2047954,41
PUNO,36739,1237997,30
SAN MARTIN,47143,899648,52
TACNA,28810,370974,78
TUMBES,17789,251521,71
UCAYALI,31819,589110,54
